iter	Accuracy	MultiClass
91	0.55712865	0.9871699689
92	0.5570717149	0.9862373273
93	0.556862953	0.9854961611
94	0.5572045634	0.9848856391
95	0.5571666067	0.9836819266
96	0.5572235417	0.9828301355
97	0.5574133253	0.9818825876
98	0.5574892387	0.9807953049
99	0.5574892387	0.9798646586
100	0.5574702604	0.9788462661
101	0.5575651522	0.9784256157
102	0.5576031089	0.9780902986
103	0.5576220872	0.9773299779
104	0.5576031089	0.9766281103
105	0.5577359574	0.9760553101
106	0.5579447193	0.9751382028
107	0.5586089618	0.9737310402
108	0.559045464	0.9727997128
109	0.5589315939	0.972107494
110	0.5588746588	0.971691227
111	0.5586658969	0.9710140395
112	0.5586848752	0.9706451583
113	0.5587987454	0.9701762252
114	0.5588177237	0.9694996065
115	0.5594060528	0.9685661541
116	0.5593870744	0.9678332324
117	0.5595389013	0.967076068
118	0.5595009446	0.9668358035
119	0.5594440095	0.9662904947
120	0.5595578797	0.9657148805
121	0.5595578797	0.9649742807
122	0.5595578797	0.9647551384
123	0.5594440095	0.9641769126
124	0.5597097065	0.9636365536
125	0.5602600789	0.9632366014
126	0.5601841654	0.9629451687
127	0.5602980356	0.9619015223
128	0.5603549707	0.9611404401
129	0.5604878192	0.960296228
130	0.5611520617	0.9591488235
131	0.5614746937	0.9589078849
132	0.5616265206	0.9584835616
133	0.5616644773	0.9581196265
134	0.5616265206	0.9580197078
135	0.5616075422	0.9577460735
136	0.5616644773	0.9575557675
137	0.5615316288	0.9572782426
138	0.5616265206	0.9565973029
139	0.5618922176	0.9561237548
140	0.561968131	0.955844068
141	0.5616834556	0.9552936377
142	0.5617593691	0.9548668475
143	0.5619871094	0.9543551044
144	0.5617593691	0.9537150222
145	0.5620060877	0.9530576164
146	0.5622907631	0.9527947153
147	0.562233828	0.9523669731
148	0.5625564601	0.9514562665
149	0.5626703302	0.9511893835
150	0.5627842004	0.9508971777
151	0.5628980705	0.950313087
152	0.5629550056	0.9500966983
153	0.5632396809	0.9497542704
154	0.5632396809	0.9495885987
155	0.5632396809	0.9494196506
156	0.5630878541	0.9491243828
157	0.5634484429	0.9484093343
158	0.56382801	0.9482276441
159	0.5640747286	0.9477739114
160	0.564359404	0.9476044964
161	0.5647199928	0.9473615745
162	0.5650426248	0.9467920308
163	0.5658397158	0.9460335355
164	0.5659915427	0.9454118208
165	0.5660864345	0.9451696028
166	0.5661623479	0.9450825721
167	0.5664470233	0.9448719388
168	0.5663521315	0.9446948034
169	0.5667886337	0.9438199673
170	0.5668265904	0.9436591841
171	0.5669784173	0.9434084297
172	0.5669025038	0.943251157
173	0.5670543307	0.9431227937
174	0.5672251359	0.9426352029
175	0.5673959411	0.9422340572
176	0.5674149195	0.9420549799
177	0.5677375516	0.9418609248
178	0.5677565299	0.9416837693
179	0.5676616381	0.9415354453
180	0.5676616381	0.9415253173
181	0.5679083568	0.9413854934
182	0.5678893784	0.9410808981
183	0.5680032486	0.9403096529
184	0.5680032486	0.9398493956
185	0.5682689455	0.9393211457
186	0.5681171187	0.9388578961
187	0.568401794	0.9386635057
188	0.5682689455	0.9385006105
189	0.5682120105	0.9381516097
190	0.5683828157	0.9380733975
191	0.568401794	0.9376613398
192	0.5685536209	0.9375453684
193	0.5685156642	0.9373569141
194	0.5686295343	0.9372233691
195	0.5685725993	0.9370728933
196	0.5689142097	0.9368191597
197	0.5690280798	0.9366904791
198	0.568876253	0.9365870417
199	0.568876253	0.9363156314
200	0.5691799067	0.9361202703
201	0.5692368418	0.9359431874
202	0.5693507119	0.9357618625
203	0.569464582	0.9355432515
204	0.569464582	0.9352645066
205	0.5697113007	0.9350985089
206	0.5697113007	0.9348143591
207	0.5697682358	0.934703813
208	0.5701667813	0.9343411524
209	0.5703186081	0.9342905135
210	0.5706602185	0.9340107892
211	0.571058764	0.9335515398
212	0.5709448939	0.9335351408
213	0.5713054827	0.932910628
214	0.5714952663	0.9326509805
215	0.5717609632	0.932506713
216	0.5717040282	0.9324819639
217	0.5717419849	0.9324278735
218	0.5723682707	0.9322447396
219	0.5726149893	0.9319913157
220	0.572387249	0.9318843293
221	0.5723682707	0.9316387969
222	0.5722354222	0.9314039996
223	0.5725200975	0.931260796
224	0.5724821408	0.931113496
225	0.5727288595	0.9310407724
226	0.5726909027	0.9308065439
227	0.5730894482	0.9305581554
228	0.5730894482	0.9304968977
229	0.573393102	0.9304342136
230	0.5735449288	0.9302531691
231	0.57318434	0.9300657828
232	0.5733741236	0.9298688442
233	0.5736967557	0.9297210159
234	0.573715734	0.9294830708
235	0.5737726691	0.9294198241
236	0.5739055176	0.9288671695
237	0.5737916475	0.9287297387
238	0.5742281497	0.9284289226
239	0.5743230415	0.9283230817
240	0.5743989549	0.9281571968
241	0.5744179332	0.9279445276
242	0.5746266952	0.9276650282
243	0.5741142795	0.9273096658
244	0.574247128	0.9270591877
245	0.574190193	0.9268208226
246	0.5742661064	0.9267016708
247	0.5746266952	0.9264463031
248	0.5747026086	0.9262784977
249	0.5748544355	0.9262206052
250	0.5751201324	0.926086985
251	0.575044219	0.9259667252
252	0.5751011541	0.9257575677
253	0.5750631974	0.925621817
254	0.5751011541	0.9253657214
255	0.5748164787	0.9248764728
256	0.5748923922	0.9246647941
257	0.5750821757	0.9245851034
258	0.5755945914	0.9243363798
259	0.5759362018	0.9241254157
260	0.5757653966	0.9239790507
261	0.5759362018	0.9238020668
262	0.576904098	0.9235414364
263	0.5768851197	0.9233130398
264	0.5768281846	0.9228766502
265	0.5766004443	0.9227142006
266	0.5768471629	0.9225269038
267	0.5765814659	0.9224474533
268	0.5766194227	0.9223046606
269	0.5766763577	0.9221809576
270	0.5771128599	0.9218339237
271	0.5771508167	0.9217079873
272	0.5775114054	0.9214638723
273	0.5778719942	0.9213528256
274	0.5780427994	0.9212443538
275	0.5780238211	0.92110869
276	0.5781187129	0.9209925426
277	0.5783464532	0.9204743773
278	0.5784413449	0.9203724897
279	0.5786690852	0.9201085303
280	0.5788398904	0.9199623428
281	0.5788968255	0.9197281406
282	0.5788209121	0.9193714212
283	0.5788778471	0.9193210458
284	0.5789917173	0.9191536675
285	0.5793143494	0.9189604933
286	0.5792763926	0.9187106291
287	0.5793333277	0.9186382442
288	0.5795990247	0.918212622
289	0.579561068	0.918025529
290	0.5795990247	0.9178749641
291	0.5798647217	0.9176095043
292	0.5797318732	0.9174767569
293	0.579826765	0.917361259
294	0.5797698299	0.9172702162
295	0.5797128949	0.9170386416
296	0.5796939165	0.9169580564
297	0.5800355269	0.916706481
298	0.5803961157	0.9164990257
299	0.5802063321	0.9163573063
300	0.5801304187	0.9162137066
301	0.5808705746	0.915606578
302	0.5804910075	0.9152567976
303	0.5807377261	0.9149599199
304	0.580889553	0.9146593987
305	0.5808515963	0.9145830982
306	0.5809085314	0.9144458403
307	0.580889553	0.9143594161
308	0.5808136396	0.9142466088
309	0.5808705746	0.9141354383
310	0.5808705746	0.9140209776
311	0.5809844448	0.9138356468
312	0.5810034231	0.9137049811
313	0.5810034231	0.913625821
314	0.5810793366	0.9134805262
315	0.5811362716	0.9132717589
316	0.5813829903	0.9131780617
317	0.5814778821	0.9131173362
318	0.5814399254	0.9130414288
319	0.5813640119	0.9130154618
320	0.5812691201	0.9128316799
321	0.5812311634	0.9128300143
322	0.5814019686	0.9126555042
323	0.5813070769	0.912584033
324	0.5814778821	0.9124777841
325	0.5815348171	0.9123354357
326	0.581952341	0.9121366243
327	0.5819713193	0.9119695658
328	0.5821990596	0.9118432353
329	0.5821990596	0.9117797806
330	0.5821611029	0.9116914033
331	0.5823319081	0.9116426911
332	0.5821231462	0.9114865006
333	0.5824647566	0.9114085399
334	0.5821990596	0.911103636
335	0.5825216917	0.9109836281
336	0.5825976051	0.9107085276
337	0.5828063671	0.91058203
338	0.5830720641	0.9102594924
339	0.5829392156	0.9096687132
340	0.5831859342	0.9095627035
341	0.5834895879	0.9092513162
342	0.5834326528	0.9091485404
343	0.5835275446	0.9090823985
344	0.5839260901	0.9089934248
345	0.5839260901	0.9089907309
346	0.5839071118	0.9088633403
347	0.5839450685	0.9087581342
348	0.5841917871	0.9087109134
349	0.5843246356	0.9083922577
350	0.5843246356	0.9082932082
351	0.5844574841	0.9082623923
352	0.5844574841	0.9079450055
353	0.5848560296	0.9078423088
354	0.5848560296	0.9077029337
355	0.5847801162	0.9074053245
356	0.5848370513	0.9073069631
357	0.5848939863	0.9072416129
358	0.5850458132	0.907142711
359	0.5848939863	0.906946935
360	0.5848560296	0.9068339684
361	0.5848180729	0.9066255102
362	0.5847611378	0.9065456815
363	0.5850268348	0.9063085906
364	0.5850078565	0.9062201133
365	0.5850647916	0.9060353773
366	0.5849888781	0.905963564
367	0.5852925318	0.9057130986
368	0.5853115102	0.9055766074
369	0.5854253803	0.9054031578
370	0.5853874236	0.905307947
371	0.5854823154	0.9052528715
372	0.5855202721	0.9051558553
373	0.5855582288	0.9051178718
374	0.5855202721	0.9050102541
375	0.5856341423	0.9048216913
376	0.5855582288	0.9047052013
377	0.5858049475	0.9044078232
378	0.5861086012	0.904181617
379	0.5863173631	0.9041306564
380	0.5864122549	0.9040855044
381	0.5862414497	0.9039483788
382	0.5864122549	0.9037603961
383	0.5864122549	0.9036941871
384	0.586526125	0.9035907604
385	0.586791822	0.9034827477
386	0.587057519	0.9032773843
387	0.587057519	0.9032289
388	0.5871524108	0.9030977229
389	0.5870954758	0.9029288343
390	0.5871524108	0.9028014525
391	0.5873042377	0.902668484
392	0.5875699347	0.9020424094
393	0.5875699347	0.9019743178
394	0.587588913	0.9019074109
395	0.5876268698	0.9017352155
396	0.5876078914	0.9016270087
397	0.5880443936	0.9015089122
398	0.5881582638	0.9013961519
399	0.5882721339	0.9013483638
400	0.588120307	0.9011909761
401	0.5883100906	0.9010468683
402	0.5884619175	0.9007733538
403	0.5884619175	0.9006894468
404	0.5887655712	0.9003055601
405	0.5890882032	0.8998537503
406	0.589183095	0.8993942121
407	0.5896195972	0.8992368716
408	0.5895247055	0.8991370753
409	0.589448792	0.8990516748
410	0.5898663159	0.898799467
411	0.5900750778	0.8983395097
412	0.5903977099	0.89823053
413	0.590245883	0.8981526043
414	0.5901509912	0.8980796193
415	0.5902269047	0.897972971
416	0.5907393203	0.897808228
417	0.5907393203	0.8976978295
418	0.5908721688	0.8974585588
419	0.5908721688	0.8974457781
420	0.5908342121	0.8973189615
421	0.5908152337	0.8971535958
422	0.591042974	0.8967046545
423	0.5911188875	0.8965716345
424	0.5911568442	0.8964573418
425	0.5912896927	0.8963429245
426	0.5913845845	0.8962234359
427	0.5914035628	0.8960136513
428	0.591517433	0.8958303432
429	0.5914794762	0.8956688759
430	0.5915364113	0.8954878863
431	0.5916502815	0.8950508565
432	0.5918210867	0.8943532807
433	0.5920678053	0.8942826105
434	0.5918780217	0.8939070681
435	0.591840065	0.8937803251
436	0.5918210867	0.8936807716
437	0.59178313	0.8935478871
438	0.5919349568	0.893363012
439	0.5922196322	0.8930686086
440	0.5924663508	0.8928948651
441	0.5928193482	0.8924819403
442	0.5930850452	0.8922476796
443	0.5930660669	0.8920089645
444	0.5932178937	0.8918677534
445	0.5930660669	0.891788094
446	0.5933507422	0.8917076353
447	0.5934835907	0.8915680062
448	0.5933127855	0.8914548966
449	0.5934076773	0.8912892684
450	0.5935784825	0.8911708855
451	0.5939011146	0.8909431473
452	0.5938062228	0.8907702339
453	0.5939011146	0.8904062113
454	0.5941288549	0.889880521
455	0.5942237467	0.8897327246
456	0.594508422	0.8896113783
457	0.5945653571	0.8894850838
458	0.5948879892	0.889421388
459	0.5948879892	0.8892870034
460	0.5951916429	0.8891737277
461	0.5950777727	0.888957812
462	0.595248578	0.8888229873
463	0.5952106212	0.8887339768
464	0.5954383615	0.8886409286
465	0.5956091667	0.8884763427
466	0.5959697555	0.8880491212
467	0.5962354525	0.8876380539
468	0.5961405607	0.8870358295
469	0.5964252361	0.8869679356
470	0.5965960413	0.8867698861
471	0.5969945868	0.8865866206
472	0.5977157644	0.8859569546
473	0.5978220432	0.8858434769
474	0.5979359133	0.8856428188
475	0.5984369419	0.8849601251
476	0.5984748987	0.8848688187
477	0.5986267255	0.8847638905
478	0.5987216173	0.8844152694
479	0.598979723	0.8842584231
480	0.5995300953	0.8840840568
481	0.5994731602	0.8839474156
482	0.5995490737	0.8836537298
483	0.599568052	0.8835610313
484	0.5995870304	0.883463206
485	0.5996249871	0.8832277516
486	0.5993782684	0.883037755
487	0.5996629438	0.8828959686
488	0.5999855759	0.8824144994
489	0.5997198789	0.8823313734
490	0.6000614893	0.8821357459
491	0.6001563811	0.8818494931
492	0.6000804677	0.8817324351
493	0.6003271863	0.8816015022
494	0.6006118617	0.8814189929
495	0.6004410564	0.8813386859
496	0.6004979915	0.8811886959
497	0.600365143	0.8810202851
498	0.6005359482	0.8804062954
499	0.6007067534	0.8799535534
500	0.6007447102	0.8793200846
501	0.6008585803	0.8791957778
502	0.6012191691	0.8790144455
503	0.6013709959	0.8788648568
504	0.6017695414	0.878775364
505	0.6016556713	0.8785812056
506	0.6014582964	0.8784257352
507	0.6018758202	0.8782435306
508	0.6022553874	0.8781673384
509	0.6023502792	0.8779076921
510	0.602445171	0.8778483604
511	0.6024641493	0.8777166859
512	0.6025780195	0.8771813293
513	0.6028247381	0.8770879521
514	0.6028057597	0.8768989891
515	0.6029765649	0.8766419957
516	0.603299197	0.8764491764
517	0.6029575866	0.8763405332
518	0.6031473702	0.8762291887
519	0.6033940888	0.8760079873
520	0.6032232836	0.8758994079
521	0.6035459157	0.8756451746
522	0.603841978	0.8755215769
523	0.6042708889	0.8753988882
524	0.6042708889	0.8753109382
525	0.6044796508	0.8750586108
526	0.6046770257	0.8749016017
527	0.6049730881	0.8747762592
528	0.6050376145	0.8746562389
529	0.6051325063	0.8744768401
530	0.6050755712	0.8744042843
531	0.6053146985	0.8741201279
532	0.605379225	0.8740627382
533	0.6055879869	0.8735842187
534	0.6058157272	0.8734613499
535	0.6056525133	0.8732849376
536	0.605910619	0.8730850817
537	0.6057398137	0.8730024018
538	0.6058916406	0.8728877839
539	0.606233251	0.8728045234
540	0.6069088805	0.8726162769
541	0.6068329671	0.8723724706
542	0.6071935559	0.8722743705
543	0.6070986641	0.8721555137
544	0.6071935559	0.8720457755
545	0.6074023178	0.8719731157
546	0.6070986641	0.8717692221
547	0.6072884477	0.8716510449
548	0.6074212962	0.8715583879
549	0.6072884477	0.8714535366
550	0.6073264044	0.8713519803
551	0.6075351663	0.8711799649
552	0.6074972096	0.8710593319
553	0.6081348824	0.8709581923
554	0.6079830555	0.8708193984
555	0.6077363369	0.8707311067
556	0.6079071421	0.8706906964
557	0.6077629066	0.8705744478
558	0.6079147335	0.8703971677
559	0.6082487525	0.8702493185
560	0.608115904	0.8701413225
561	0.6085144495	0.8699598678
562	0.6084575145	0.8698764945
563	0.6084764928	0.869789253
564	0.608381601	0.869702743
565	0.608381601	0.8695940134
566	0.6091027786	0.8692217537
567	0.6087991249	0.8691464589
568	0.6087421898	0.8689142556
569	0.6093684756	0.8687345261
570	0.609121757	0.8685745008
571	0.6092166488	0.8684568001
572	0.6092735838	0.8679377932
573	0.609387454	0.8678140091
574	0.6095392808	0.8675765451
575	0.6095013241	0.8674853427
576	0.6098998696	0.8673663534
577	0.6098049778	0.8672540453
578	0.6099378263	0.8671488241
579	0.609975783	0.8670071574
580	0.6100896532	0.8668366771
581	0.6102035233	0.8666871882
582	0.6102225017	0.8665347501
583	0.6106590039	0.8663473109
584	0.6104881987	0.8661251926
585	0.6102035233	0.8659369168
586	0.6106779822	0.8658354588
587	0.6103743285	0.865627203
588	0.611038571	0.8654807819
589	0.611304268	0.8653201204
590	0.6117977053	0.8651602382
591	0.6120064672	0.8649390052
592	0.6121772725	0.8648312615
593	0.6122152292	0.864671309
594	0.6120634023	0.8645308748
595	0.6122152292	0.8644851557
596	0.612310121	0.8643481761
597	0.6123480777	0.8640862987
598	0.6124619478	0.8639134847
599	0.6124619478	0.8637676026
600	0.6124050127	0.8636544687
601	0.6128035582	0.8634857641
602	0.6127845799	0.8633476696
603	0.6124809262	0.8632020282
604	0.6126137747	0.863014609
605	0.6126137747	0.8628614176
606	0.6129174284	0.8626965252
607	0.6132210821	0.8625320576
608	0.6133918873	0.8624239484
609	0.6134108657	0.8623042131
610	0.6135816709	0.8621121576
611	0.6138094112	0.8620424606
612	0.6138473679	0.8619027334
613	0.6137714544	0.8616986777
614	0.6139232813	0.8615612703
615	0.6141510216	0.861424311
616	0.614181387	0.8612312822
617	0.6138587549	0.8610777318
618	0.6142573004	0.8609516024
619	0.61391569	0.8608816857
620	0.613972625	0.8607967185
621	0.6142003653	0.8606310073
622	0.6145419757	0.8604949291
623	0.6147507377	0.8604031186
624	0.6149025645	0.8602765235
625	0.6149215429	0.8600845096
626	0.6154149802	0.8598884561
627	0.6156427205	0.8597728288
628	0.6155857854	0.8597082185
629	0.6159463742	0.8595270016
630	0.6159273958	0.8594395299
631	0.6160716313	0.8593363242
632	0.6159957179	0.8592610326
633	0.6164322201	0.8591052948
634	0.6165460903	0.8588188548
635	0.6165650686	0.8587172931
636	0.6166789388	0.8585292554
637	0.6169446357	0.858409119
638	0.61657266	0.8583197306
639	0.616906679	0.8582096395
640	0.6169636141	0.858139041
641	0.6169712054	0.8580378618
642	0.6172179241	0.8579015671
643	0.6168573353	0.857737281
644	0.6169446357	0.8576318863
645	0.6172862462	0.8575069604
646	0.6174001163	0.8574085648
647	0.6175898999	0.8572222375
648	0.6177986618	0.8570896074
649	0.6179504887	0.8569870543
650	0.617912532	0.8569126819
651	0.6184059692	0.8567777117
652	0.6186526879	0.856591676
653	0.6185577961	0.8564908031
654	0.6189563416	0.8563772821
655	0.6189942983	0.8562013945
656	0.6191651035	0.8561083391
657	0.6192030602	0.8558960327
658	0.6191271468	0.8556967257
659	0.6189183849	0.8555838665
660	0.619309339	0.8554368553
661	0.6197458413	0.8552697415
662	0.6199621945	0.8550850847
663	0.6202658482	0.8549687956
664	0.6200570863	0.8547971464
665	0.620372127	0.8546181259
666	0.620315192	0.8545115504
667	0.6204859972	0.8544439019
668	0.6207706725	0.8543355723
669	0.6207706725	0.8541227892
670	0.6208655643	0.8539229391
671	0.6211312613	0.8537302217
672	0.6212451315	0.8536521621
673	0.6210743262	0.8535447602
674	0.6209604561	0.853430527
675	0.6213969583	0.8533333207
676	0.621112283	0.853148893
677	0.6213514103	0.8530221436
678	0.6213627973	0.8528722989
679	0.6216095159	0.8526982447
680	0.6217423644	0.8525868042
681	0.6221219316	0.8524427911
682	0.622197845	0.8522921675
683	0.6220270398	0.85213921
684	0.6219890831	0.8520098563
685	0.6217803211	0.8518108551
686	0.6221029532	0.8517501779
687	0.6223306935	0.851651713
688	0.622729239	0.8514949423
689	0.6227102606	0.8513722251
690	0.6228620875	0.8513403127
691	0.6226723039	0.8512253932
692	0.6226533256	0.8511279211
693	0.6227482173	0.8510508064
694	0.6227861741	0.850869509
695	0.6228810658	0.8507668982
696	0.6234314382	0.8506084968
697	0.6234504166	0.8505186926
698	0.6235832651	0.8504247958
699	0.6236402001	0.8503443542
700	0.6233934815	0.8501429646
701	0.6234314382	0.8499520231
702	0.6236971352	0.849876753
703	0.6234693949	0.8498103648
704	0.6234124598	0.8496414266
705	0.6236781568	0.8495118252
706	0.6236212218	0.8494004575
707	0.6236591785	0.8492697641
708	0.6241526158	0.8491012655
709	0.6241526158	0.8489559089
710	0.6241905725	0.8487697458
711	0.6242095508	0.8486689908
712	0.6241336374	0.8484767672
713	0.6240387456	0.8483370619
714	0.6241905725	0.8482069072
715	0.6243044426	0.8481253538
716	0.624380356	0.8479980671
717	0.6244372911	0.8478948907
718	0.6247789015	0.847758801
719	0.6250066418	0.8475354563
720	0.6252343821	0.8474396854
721	0.6250825553	0.8473592205
722	0.625443144	0.8472949353
723	0.6253672306	0.8472374242
724	0.6251964254	0.8470874524
725	0.6252723388	0.8469866045
726	0.6253292739	0.8469002278
727	0.625651906	0.8467505675
728	0.6258796463	0.8465556313
729	0.6257467978	0.846406432
730	0.6258037328	0.8462696119
731	0.6257657761	0.8461208688
732	0.6259365813	0.845968181
733	0.6258606679	0.8458260614
734	0.6261073865	0.8457751334
735	0.6264869537	0.8456425582
736	0.626726081	0.8454711751
737	0.6269348429	0.8453713208
738	0.6268209728	0.8451263279
739	0.6268779078	0.8450600011
740	0.6270487131	0.8449351529
741	0.6271436048	0.8448407313
742	0.6272384966	0.8446917932
743	0.6273144101	0.8445097642
744	0.6271246265	0.8444141229
745	0.6274662369	0.8442531359
746	0.6272954317	0.8441653465
747	0.6276560205	0.8440345206
748	0.6276370421	0.8439535156
749	0.6277129555	0.8437966159
750	0.6277319339	0.8436025829
751	0.6280166093	0.843513287
752	0.6283012846	0.8433024957
753	0.6280735443	0.8432662797
754	0.628111501	0.8431631686
755	0.6281684361	0.8430643518
756	0.6286049383	0.8429610806
757	0.628642895	0.8428874337
758	0.6284531115	0.8428150043
759	0.628642895	0.8427277395
760	0.6287757435	0.8425369177
761	0.6290604189	0.8423649099
762	0.629174289	0.8421774601
763	0.6290224622	0.8420272753
764	0.6289275704	0.8419143709
765	0.6290224622	0.8418723677
766	0.6294969211	0.8417723202
767	0.6293640726	0.841601053
768	0.6294020293	0.8414657681
769	0.6292691808	0.8413697523
770	0.629174289	0.8412584255
771	0.6296677263	0.8410888916
772	0.6301611636	0.8409553598
773	0.6305407308	0.8407962387
774	0.630502774	0.8406564357
775	0.630502774	0.8404256223
776	0.630445839	0.8402492064
777	0.6310151897	0.8400295937
778	0.630977233	0.8398673012
779	0.630977233	0.8396705151
780	0.6309392763	0.8395043401
781	0.6310721247	0.8394121145
782	0.6309582546	0.8391835753
783	0.6308254061	0.8390979961
784	0.6311480382	0.8389927934
785	0.6307874494	0.8388495441
786	0.6315276053	0.8387148554
787	0.6314896486	0.8386553779
788	0.6315465837	0.8385226692
789	0.6316224971	0.8384251356
790	0.6315845404	0.8383150728
791	0.6316984105	0.8381110108
792	0.6317173889	0.8380115462
793	0.6316984105	0.8379245149
794	0.6316984105	0.8378646853
795	0.6317553456	0.8377592745
796	0.632040021	0.8376952879
797	0.6319071725	0.837612779
798	0.6321842565	0.8374926644
799	0.6324803188	0.8373716507
800	0.6325182756	0.8371857925
801	0.6322715569	0.8370967273
802	0.6326511241	0.836939319
803	0.6325865976	0.8367822056
804	0.6329168211	0.8366914908
805	0.6332128834	0.8365451107
806	0.6331635397	0.8364599148
807	0.6331521527	0.8363960967
808	0.6333533233	0.836299397
809	0.633656977	0.83616887
810	0.6337063207	0.8360199735
811	0.6336987294	0.8358993309
812	0.6340137701	0.8357947095
813	0.6340137701	0.8356122124
814	0.6343933372	0.8354890113
815	0.6345261857	0.8353901264
816	0.6345375728	0.8353225752
817	0.6345565511	0.835203953
818	0.6347956784	0.83513577
819	0.6345679381	0.8350353458
820	0.6346362602	0.8348439436
821	0.6349778706	0.8347339434
822	0.6348829789	0.8346174848
823	0.6346362602	0.8345541203
824	0.6347615174	0.8343052065
825	0.6348374308	0.8342404205
826	0.6350651711	0.8341456643
827	0.6352929114	0.8340281856
828	0.6350651711	0.8338942914
829	0.6350461927	0.83385017
830	0.6353308681	0.8337589201
831	0.6354257599	0.8336902135
832	0.6347804957	0.8335919219
833	0.6349892577	0.8335039592
834	0.6351031278	0.8333648789
835	0.63528532	0.8332578375
836	0.6355320387	0.8331618337
837	0.635551017	0.8330592092
838	0.6355320387	0.83294403
839	0.6357218222	0.8327549197
840	0.6355699954	0.8325568256
841	0.6357597789	0.8324806847
842	0.6359116058	0.832364405
843	0.6360444543	0.8322634967
844	0.6361393461	0.8321419471
845	0.6363291297	0.8320584039
846	0.6365872353	0.8318030788
847	0.6366441704	0.8317115517
848	0.6363974517	0.8315545742
849	0.63630256	0.8314509295
850	0.6364050431	0.8313317928
851	0.6367276752	0.8312096723
852	0.6365948267	0.8310354035
853	0.6366897184	0.830902706
854	0.6364809565	0.8307919394
855	0.6369743938	0.830692809
856	0.6373729393	0.830548598
857	0.6376196579	0.830416721
858	0.6374868094	0.8302999133
859	0.6374298744	0.830210689
860	0.6375437445	0.8300824675
861	0.6375057878	0.8298816408
862	0.6376576147	0.8297913215
863	0.6378018502	0.829668759
864	0.63768798	0.8295049239
865	0.6378587852	0.8293890357
866	0.6377638935	0.8293118426
867	0.6377449151	0.829181272
868	0.6377638935	0.8290440061
869	0.6378777636	0.8288973319
870	0.6379726554	0.8287866362
871	0.6382952875	0.82867644
872	0.6382763091	0.8285971616
873	0.638219374	0.8284995901
874	0.6385609845	0.8284005993
875	0.6384091576	0.8283345295
876	0.6385609845	0.8282329553
877	0.6386368979	0.8280852435
878	0.6387317897	0.8279612573
879	0.6389974867	0.8278308882
880	0.6394339889	0.8276988601
881	0.6395099023	0.8276051963
882	0.6396617292	0.8274617447
883	0.6394909239	0.8273374043
884	0.6394909239	0.8271988679
885	0.6398704911	0.8270384724
886	0.6398325344	0.8269173391
887	0.6402614452	0.8268318993
888	0.6404512288	0.8267157408
