iter	MultiClass
334	0.4567460093
335	0.4560712971
336	0.455380317
337	0.4544831273
338	0.4539177848
339	0.4537069084
340	0.4528742928
341	0.4518459206
342	0.4511835107
343	0.4504589088
344	0.4499145511
345	0.4495914842
346	0.4487456734
347	0.4481922397
348	0.4474903857
349	0.4468652299
350	0.4462492429
351	0.4458218821
352	0.4453210216
353	0.4450260286
354	0.4446840112
355	0.4440089695
356	0.4436696334
357	0.4429568146
358	0.4427139734
359	0.4419849018
360	0.4416135495
361	0.4408847928
362	0.4403800808
363	0.4396307412
364	0.438855888
365	0.4383071221
366	0.4378890089
367	0.4369784101
368	0.4364511539
369	0.4357428553
370	0.4352140311
371	0.4347542696
372	0.4342444436
373	0.4335656459
374	0.4331070431
375	0.4326878359
376	0.4321845431
377	0.4316887475
378	0.4309555005
379	0.4301850318
380	0.4298955333
381	0.4294110327
382	0.4289015705
383	0.4284828401
384	0.4278909028
385	0.427277687
386	0.4266018102
387	0.426037703
388	0.4255181247
389	0.4252555044
390	0.4248416874
391	0.4243890256
392	0.4237491821
393	0.4232923963
394	0.4226960121
395	0.4224102285
396	0.4219349631
397	0.4215341717
398	0.4208272046
399	0.4201215422
400	0.4196716753
401	0.4191989861
402	0.4186630905
403	0.4181931266
404	0.4179640156
405	0.4174315716
406	0.4170904601
407	0.416290164
408	0.4158735655
409	0.4156274492
410	0.415258862
411	0.4147240484
412	0.4139923296
413	0.4134016492
414	0.4129600912
415	0.4125199871
416	0.4119504924
417	0.4116111602
418	0.4107969205
419	0.4100804847
420	0.4095900019
421	0.4094300423
422	0.4089998706
423	0.4082560085
424	0.4077614331
425	0.4071796997
426	0.4067002592
427	0.4059628749
428	0.4053531677
429	0.4047897267
430	0.4041932907
431	0.4038451377
432	0.4033284354
433	0.4030121698
434	0.4022254589
435	0.4016672767
436	0.4012311185
437	0.400816436
438	0.4004291426
439	0.3997250928
440	0.3989594522
441	0.3984640795
442	0.3982072851
443	0.3977906238
444	0.3973230745
445	0.3966099187
446	0.3964060371
447	0.3957978192
448	0.395523479
449	0.3951432216
450	0.3945149773
451	0.3938641263
452	0.393131603
453	0.3929153887
454	0.3925617513
455	0.3919011369
456	0.391443278
457	0.3908071175
458	0.3904364318
459	0.3901754512
460	0.3897484412
461	0.389487399
462	0.3889881812
463	0.3885652736
464	0.3881409899
465	0.3876537303
466	0.3871170819
467	0.3869143996
468	0.3866724018
469	0.3859661141
470	0.3856432171
471	0.38547248
472	0.3850033118
473	0.3844564394
474	0.3838729517
475	0.3834161708
476	0.383062084
477	0.3827407761
478	0.3821454099
479	0.3818465856
480	0.3816846147
481	0.3810171947
482	0.3807723797
483	0.3803849103
484	0.379801187
485	0.3793961419
486	0.3790066599
487	0.378654841
488	0.3783350281
489	0.3778363479
490	0.3774526066
491	0.376986594
492	0.3765751464
493	0.37626368
494	0.3756948073
495	0.3753245117
496	0.3748724361
497	0.3745991102
498	0.3740996136
499	0.3736473344
500	0.3733949705
501	0.3731720888
502	0.3728198007
503	0.3723632368
504	0.3719147226
505	0.3711118236
506	0.3708382287
507	0.3705161663
508	0.3699442961
509	0.3695264038
510	0.3689526651
511	0.368601915
512	0.3682854693
513	0.3679335183
514	0.3676990064
515	0.3670829671
516	0.3668303322
517	0.3664996132
518	0.3662013911
519	0.3656449669
520	0.3653917518
521	0.3648384929
522	0.3645733648
523	0.3642770102
524	0.3640484984
525	0.3636857727
526	0.3630060383
527	0.362540661
528	0.3621378928
529	0.361657533
530	0.3612603694
531	0.3608246945
532	0.3602786988
533	0.3600481658
534	0.3597142561
535	0.3591608584
536	0.3587700755
537	0.3583904425
538	0.3579837876
539	0.3577601419
540	0.3574445461
541	0.357207896
542	0.3566955465
543	0.3563720637
544	0.3558415278
545	0.3556201152
546	0.3553363118
547	0.3548666547
548	0.3544579811
549	0.3539520172
550	0.3537070065
551	0.3533110215
552	0.3528084003
553	0.3525995552
554	0.3523834557
555	0.3518686112
556	0.3516942142
557	0.3514534991
558	0.351206028
559	0.3508418398
560	0.3504643286
561	0.3500913243
562	0.3499041866
563	0.3496239622
564	0.3494032594
565	0.3487245683
566	0.3485464271
567	0.3482955751
568	0.3479278301
569	0.347594868
570	0.3473072977
571	0.3468952681
572	0.346467405
573	0.3460630569
574	0.3458875579
575	0.3454956201
576	0.3451162402
577	0.3448621572
578	0.3445401109
579	0.3441261781
580	0.3437097746
581	0.3432927513
582	0.3427985626
583	0.342594915
584	0.3421189227
585	0.3418296419
586	0.341404165
587	0.3407404669
588	0.3404116413
589	0.3401287974
590	0.3398613191
591	0.3396720715
592	0.3391861043
593	0.3389810544
594	0.3385624391
595	0.3380756609
596	0.3377503523
597	0.3374997554
598	0.3369658515
599	0.3367164473
600	0.3364201959
601	0.3362013745
602	0.3359266982
603	0.335700044
604	0.3354836111
605	0.3353501387
