iter	Accuracy	MultiClass
114	0.4733841517	1.045366601
115	0.4740995596	1.045375243
116	0.4732373276	1.045213748
117	0.4742376602	1.045243912
118	0.4743435477	1.045190648
119	0.4756106475	1.045213825
120	0.4761289344	1.044882874
121	0.4770630506	1.044881633
122	0.4763740415	1.044224922
123	0.4764352999	1.044283683
124	0.4763199055	1.04413193
125	0.4765181456	1.044140027
126	0.4762752765	1.043720495
127	0.4771181591	1.043483332
128	0.4771181591	1.04350636
129	0.4760708866	1.043481097
130	0.4780764361	1.043437291
131	0.4754889569	1.043433319
132	0.4774270982	1.043463215
133	0.477338959	1.043479182
134	0.4777634388	1.043404248
135	0.4787096354	1.043384642
136	0.4775288112	1.043434005
137	0.4771716667	1.043403874
138	0.4764672202	1.043409501
139	0.4764781816	1.042927661
140	0.4769639198	1.042966502
141	0.4771947085	1.04294246
142	0.4771753592	1.042857907
143	0.4778461381	1.042833506
144	0.4766702718	1.04276833
145	0.4780564585	1.04273596
146	0.477801509	1.042821013
147	0.4782993276	1.042794068
148	0.4771847197	1.042794863
149	0.4775429832	1.042662263
150	0.4789605996	1.04264931
151	0.4786767939	1.042615883
152	0.4779950537	1.041871439
153	0.481085236	1.041846913
154	0.4809731986	1.041861708
155	0.4786645671	1.041494535
156	0.4794147617	1.04142761
157	0.4790444178	1.04138054
158	0.4775102881	1.041437226
159	0.4778685515	1.041322548
160	0.4781114206	1.041274205
161	0.4787712381	1.041297227
162	0.4778045732	1.041068501
163	0.4790587362	1.041107467
164	0.4784382544	1.041202794
165	0.4786800045	1.041166376
166	0.4771818534	1.041123912
167	0.476771692	1.041205553
168	0.4763123526	1.041175511
169	0.475860282	1.041251514
170	0.4763002722	1.041256563
171	0.4755727839	1.041220376
172	0.4756991396	1.041250388
173	0.4763002722	1.041327015
174	0.4761848778	1.041288816
175	0.4760406273	1.041208124
176	0.4756834829	1.041118403
177	0.4762498287	1.040326951
178	0.4779834639	1.039674471
179	0.4789080733	1.039673116
180	0.4781025508	1.039598905
181	0.4759552081	1.039656281
182	0.4763312199	1.03964913
183	0.4764791629	1.03954975
184	0.4758382128	1.0395129
185	0.4746696154	1.039514658
186	0.4765945573	1.039127827
187	0.4762290249	1.039139617
188	0.476825346	1.03876254
189	0.4778990173	1.038473818
190	0.4776345609	1.038442575
191	0.47787743	1.038505355
192	0.4774672687	1.038416485
193	0.4764559747	1.038284686
194	0.4775958624	1.038358412
195	0.476987461	1.038422065
196	0.4765149222	1.03828579
197	0.4763995278	1.038293787
198	0.4765716316	1.038309892
199	0.477694481	1.038310213
200	0.4773661927	1.037703494
201	0.4773578048	1.037676615
202	0.4771160547	1.037542526
203	0.4773914725	1.037544821
204	0.4772639977	1.037200846
205	0.477990367	1.037053264
206	0.4772303301	1.03580814
207	0.4777857146	1.035827496
208	0.4780611323	1.03572769
209	0.4766233832	1.035195669
210	0.4764296921	1.034931141
211	0.4775862091	1.035032182
212	0.477241145	1.035064222
213	0.4779251233	1.034958105
214	0.4769081614	1.034617208
215	0.4772664248	1.03465615
216	0.477800222	1.034681315
217	0.4779276968	1.034690256
218	0.4782859602	1.034690818
219	0.4778830677	1.034638907
220	0.4771687788	1.034556096
221	0.4763246308	1.034465759
222	0.4784925882	1.033675617
223	0.4781138564	1.033547508
224	0.4778395577	1.033636656
225	0.4767863546	1.032841363
226	0.4761695653	1.032836001
227	0.4788361977	1.031709731
228	0.4803835269	1.031678225
229	0.4798894008	1.03162691
230	0.4790706789	1.031615825
231	0.4787244959	1.031594291
232	0.4800819729	1.031667471
233	0.4791838353	1.030449592
234	0.479163367	1.030268732
235	0.4791838353	1.0303834
236	0.4806881363	1.028961467
237	0.4789519276	1.028964488
238	0.4801073256	1.028874001
239	0.480370663	1.028777685
240	0.4807493947	1.028772469
241	0.4792441211	1.028753482
242	0.4799401797	1.028725864
243	0.479459253	1.028805654
244	0.4782376387	1.028791831
245	0.479413505	1.028749846
246	0.4798236664	1.028788792
247	0.4801493811	1.028574297
248	0.4810138511	1.028628134
249	0.4804871763	1.028714215
250	0.4801289129	1.02871575
251	0.4791296993	1.028404166
252	0.4775304722	1.028490638
253	0.4783612745	1.028474947
254	0.4777396737	1.028573652
255	0.4801179515	1.028535088
256	0.4789696759	1.028575593
257	0.4799700085	1.028158366
258	0.4795912767	1.02820263
259	0.4793495266	1.028123719
260	0.4794974697	1.028108503
261	0.4798557331	1.028140537
262	0.4808438388	1.028019698
263	0.4808884679	1.028000146
264	0.481234651	1.027925321
265	0.4801393923	1.027841008
266	0.479625917	1.027861279
267	0.4801310045	1.027862825
268	0.4812588118	1.027805584
269	0.4803246955	1.027780776
270	0.4807646857	1.027453303
271	0.4796284905	1.027485355
272	0.4791654586	1.027393617
273	0.4790500642	1.027527019
274	0.4795094036	1.027609631
275	0.4801514727	1.02731486
276	0.4798025697	1.027227747
277	0.4799384324	1.027281045
278	0.4791605006	1.02746114
279	0.4788143176	1.027482369
280	0.4793084437	1.027415899
281	0.4788370239	1.027517099
282	0.4789198695	1.027359255
283	0.4782779469	1.027461796
284	0.4794201455	1.027097873
285	0.4782320524	1.027067885
286	0.4792444653	1.02698915
287	0.4789401914	1.026976388
288	0.4789800089	1.02707347
289	0.4786012772	1.026806014
290	0.4790870154	1.026850446
291	0.4786878154	1.0268167
292	0.4787214831	1.02684735
293	0.4784906944	1.026803969
294	0.479584834	1.026794829
295	0.4784376774	1.026844214
296	0.478079414	1.026845839
297	0.4786468789	1.026846634
298	0.4783211641	1.026552732
299	0.4785965819	1.026535921
300	0.478933258	1.02654883
301	0.4788719996	1.026584764
302	0.478839451	1.026558211
303	0.4802172498	1.026593786
304	0.4805718207	1.026730952
305	0.4793297381	1.026016391
306	0.4799502199	1.026025849
307	0.4796868825	1.025962267
308	0.4801136733	1.025970401
309	0.4807148058	1.025582762
310	0.4806005305	1.025639134
311	0.4798393745	1.025630207
312	0.4780755751	1.025737892
313	0.4790228907	1.025673734
314	0.4799570069	1.025568645
315	0.4794016224	1.025605286
316	0.4797068689	1.025709254
317	0.4778757341	1.025832877
318	0.4771712876	1.025867214
319	0.4774262371	1.025944847
320	0.4773589017	1.025958511
321	0.4780512678	1.025886196
322	0.4771182706	1.025843347
323	0.4777062038	1.025844294
324	0.4782003299	1.02583055
325	0.478443199	1.02589005
326	0.4786546384	1.025933582
327	0.4787700327	1.025925491
328	0.4785729117	1.025898519
329	0.478938444	1.025847619
330	0.4787292426	1.025154436
331	0.47899258	1.025132248
332	0.4787087743	1.025129458
333	0.4789058954	1.025194591
334	0.4787711518	1.025288199
335	0.4785751497	1.02531602
336	0.4795008781	1.025215718
337	0.4799734169	1.025239933
338	0.4799192809	1.025185368
339	0.478805792	1.025210553
340	0.4793384702	1.024972597
341	0.4789692454	1.025015008
342	0.4797183209	1.025027009
343	0.4800765844	1.025054012
344	0.4808461282	1.025008793
345	0.479868502	1.025049753
346	0.4817912058	1.025044296
347	0.481269489	1.024892553
348	0.4788995991	1.024809448
349	0.4788802498	1.02478485
350	0.4793407082	1.024895661
351	0.4795223189	1.024937445
352	0.4789139175	1.024905996
353	0.4798059781	1.024923992
354	0.4780178715	1.025048377
355	0.4778301109	1.025049444
356	0.4777026362	1.025106989
357	0.4774861658	1.025169496
358	0.4778312299	1.025096964
359	0.4779802919	1.025088457
360	0.4759807458	1.025119724
361	0.4759796268	1.025123213
362	0.4783169681	1.025145261
363	0.4784936209	1.025159151
364	0.4784444428	1.025189565
365	0.4774165196	1.025187505
366	0.4787066612	1.025165118
367	0.4794531633	1.025148439
368	0.479234455	1.025108107
369	0.4789711176	1.025155078
370	0.4787619162	1.025175961
371	0.4774369878	1.025256164
372	0.4776582697	1.025295692
373	0.4775307949	1.025356883
374	0.4769428618	1.025378807
375	0.4773215935	1.025444804
376	0.4790036663	1.025283974
377	0.478984317	1.025282211
378	0.4783627162	1.025352093
379	0.4777506222	1.025353113
380	0.4783312865	1.025388825
381	0.4781004978	1.025459944
382	0.4769810784	1.02519557
383	0.4770880848	1.025183781
384	0.4770869658	1.025180357
385	0.4768236285	1.025142305
386	0.4772481083	1.025073721
387	0.4772371469	1.025187265
388	0.4773309539	1.025135775
389	0.4776063717	1.025137987
390	0.4773430343	1.025173168
391	0.4779116182	1.025125448
392	0.477229878	1.025177405
393	0.4762741745	1.025013262
394	0.4763559012	1.024952655
395	0.4764917638	1.025016383
396	0.4762692166	1.024985727
397	0.4769967049	1.024992869
398	0.4778275071	1.024986118
399	0.4770087853	1.025043346
400	0.4764534008	1.025043527
401	0.477684522	1.024993999
402	0.4772732416	1.024979962
403	0.4783915421	1.024737873
404	0.4783589934	1.024761654
405	0.4781161243	1.02482457
406	0.477897416	1.024820705
407	0.4788315322	1.024854358
408	0.4798715359	1.024862501
409	0.4792836027	1.024834815
410	0.4802177189	1.024803733
411	0.4805015246	1.024788305
412	0.4789359651	1.024775069
413	0.480312645	1.024781815
414	0.4787664348	1.024689367
415	0.4813682325	1.024631464
416	0.4807466317	1.024663402
417	0.4802199569	1.024683602
418	0.4808404387	1.024732155
419	0.4797678864	1.024757157
420	0.4792015405	1.024794321
421	0.4798015541	1.024863501
422	0.4800312238	1.024874966
423	0.4804712139	1.024875352
424	0.4802089955	1.024886915
425	0.4800924822	1.02492982
426	0.4811540731	1.024759661
427	0.4805324723	1.024771468
428	0.4801129505	1.02475779
429	0.478945472	1.024738082
430	0.4784729332	1.024721126
431	0.4785557789	1.024701014
432	0.478501643	1.024773352
433	0.4787781797	1.024838441
434	0.4803364703	1.024860221
435	0.479160604	1.02487785
436	0.4791353242	1.024907609
437	0.4801885273	1.024936982
438	0.4802017267	1.024918092
439	0.480317121	1.024950933
440	0.480420435	1.025025697
441	0.4806765035	1.025037466
442	0.479110944	1.025001607
443	0.4792252194	1.025040713
444	0.4792252194	1.025052913
445	0.4787201319	1.025056095
446	0.4792361808	1.024966529
447	0.477855662	1.025100747
448	0.4782922222	1.02515748
449	0.4782585545	1.025177892
450	0.4776611145	1.025287205
451	0.4788717675	1.025294868
452	0.4789871618	1.025354409
453	0.4798925683	1.025378901
454	0.4802087762	1.02540279
455	0.4804384459	1.025459598
456	0.4812068707	1.025530052
457	0.481277636	1.025493198
458	0.4811081057	1.025616952
459	0.4812019128	1.025607703
460	0.4807172936	1.02555152
461	0.481075557	1.02557703
462	0.4816514098	1.025714793
463	0.4817331365	1.025765922
464	0.481375992	1.025757989
465	0.4817679232	1.025748569
466	0.4807675906	1.025808001
467	0.4812533288	1.025813494
468	0.4822320741	1.025841387
469	0.4805174526	1.025794987
470	0.4818628492	1.025819205
471	0.4812737971	1.02593153
472	0.4803082512	1.025909389
473	0.4808012583	1.025960672
474	0.4807361609	1.026018579
475	0.4805053722	1.025981143
476	0.4810921864	1.026027881
477	0.4802299545	1.026120615
478	0.4794002712	1.02616029
479	0.4783469217	1.026167986
480	0.4783831629	1.026226069
481	0.4781523742	1.026289206
482	0.4792465138	1.026345721
483	0.4782065101	1.026435575
484	0.4791190391	1.026426078
485	0.4797069722	1.026362857
486	0.4800447674	1.026339839
487	0.4793077722	1.026329888
488	0.4796660357	1.026456283
489	0.4796985843	1.026448059
490	0.4796769971	1.026387367
491	0.4791996468	1.026522892
492	0.4798920129	1.026474584
493	0.4794183551	1.026475655
494	0.4791996468	1.026460216
495	0.4792945728	1.02643072
496	0.478672972	1.02630657
497	0.4785454973	1.026350144
498	0.4783037472	1.026394871
499	0.4791538987	1.0263591
500	0.4785538851	1.026375496
501	0.4791959542	1.02644895
502	0.4799124811	1.026471298
503	0.4800399559	1.026494907
504	0.4783458027	1.026641256
505	0.479175486	1.026674092
506	0.4788172225	1.02667908
507	0.4793113486	1.02665467
508	0.4786919858	1.02663207
509	0.4785440427	1.026612256
510	0.4785440427	1.026648825
511	0.4781989787	1.026674828
512	0.4770219934	1.026655755
513	0.4781868983	1.026618722
514	0.4776519821	1.026620536
515	0.4788289674	1.026629395
516	0.4792065801	1.026657796
517	0.4787952997	1.026660129
518	0.4789106941	1.026677903
519	0.4792689575	1.026625346
520	0.4790381688	1.026609476
521	0.4792678385	1.026618116
522	0.479624983	1.026677445
523	0.4790381688	1.026632261
524	0.4798689711	1.026623373
525	0.4795946723	1.026697737
526	0.4792364089	1.0267152
527	0.4797089477	1.026738364
528	0.479676399	1.02679898
529	0.4782565446	1.026928628
530	0.480022582	1.026760755
531	0.4788035412	1.026675699
532	0.4791822729	1.026741145
533	0.4783321214	1.026714219
534	0.4797713251	1.026744119
535	0.4776072066	1.026782706
536	0.4768486241	1.02669271
537	0.4769965672	1.026666922
538	0.4772273559	1.026698437
539	0.4770998811	1.026711192
540	0.4769519381	1.02677949
541	0.4771324298	1.026836951
542	0.4785859519	1.026846171
543	0.4793914743	1.02680422
544	0.4797690871	1.026678264
545	0.4799998758	1.026684914
546	0.4778346383	1.026740282
547	0.4774427072	1.0267957
548	0.4754863356	1.026937178
549	0.4761320972	1.027015539
550	0.4754083015	1.027064213
551	0.4755032275	1.027067932
552	0.4749981401	1.027188431
553	0.4777538842	1.027127681
554	0.4767824078	1.027130407
555	0.4770059276	1.027152369
556	0.4778367299	1.027184404
557	0.4759946337	1.027308384
558	0.4764887598	1.027297987
559	0.4767520971	1.027352252
560	0.4759379242	1.027444895
561	0.4768023941	1.027487741
562	0.4772870133	1.027520516
563	0.4777932198	1.027588925
564	0.4768470232	1.027615688
565	0.4768470232	1.02759031
566	0.4777716325	1.027588978
567	0.4776573572	1.027634859
568	0.4771753115	1.027701092
569	0.4763130796	1.027719888
570	0.4764489422	1.02776807
571	0.4771859374	1.027829314
572	0.4765643366	1.027736914
573	0.4766471823	1.027772569
574	0.4765522562	1.027769469
575	0.4754592355	1.027816058
576	0.4762419788	1.027793174
577	0.4775574002	1.027876141
578	0.4759896028	1.027902771
579	0.4780420194	1.027949486
580	0.4777991503	1.027947321
581	0.4777786821	1.028014281
582	0.4770428059	1.028082303
583	0.4768120172	1.028098568
584	0.4758295794	1.028153309
585	0.4757467337	1.027911971
586	0.4762540592	1.027993481
587	0.4779240516	1.027970014
588	0.4783965904	1.028015334
589	0.4776702211	1.027996407
590	0.4781753086	1.02808872
591	0.4777137311	1.028072838
592	0.4767470663	1.028125955
593	0.4780647257	1.028213635
594	0.4788823286	1.028258058
595	0.4787669342	1.028388524
596	0.4791047294	1.028417828
597	0.478243952	1.028457341
598	0.4771088758	1.028400867
599	0.4774744081	1.028358921
600	0.4778001229	1.028388047
601	0.4783399971	1.028326871
602	0.4776234702	1.028340287
603	0.4778795387	1.028348683
604	0.4793319417	1.028321831
605	0.4790890726	1.028377789
606	0.4778806577	1.028456806
607	0.4777111274	1.028485442
608	0.4783206478	1.028567483
609	0.4785503175	1.02860154
610	0.4789085809	1.028646221
611	0.4797488901	1.028661063
612	0.4799774408	1.028678486
613	0.4802191909	1.028715627
614	0.4788496335	1.028827916
615	0.4789650278	1.028820279
616	0.4790925026	1.02883176
617	0.4783770947	1.028882531
618	0.4786078834	1.028910553
619	0.4770737536	1.02894935
620	0.477188029	1.029046861
621	0.4775462924	1.029065508
622	0.4769572403	1.028995402
623	0.4777664552	1.029001159
624	0.4779888561	1.028920178
625	0.4771906025	1.029041896
626	0.4764536073	1.028988531
627	0.4774576324	1.029055905
628	0.4768455384	1.029119683
629	0.4769609328	1.029183068
630	0.4768250702	1.029190704
631	0.4770558589	1.029113365
632	0.4777712668	1.029272319
633	0.4767599728	1.029287041
634	0.4775786947	1.029180564
635	0.4788699553	1.029138611
636	0.4794699689	1.02918815
637	0.4789974301	1.029188144
638	0.4796190309	1.029204877
639	0.4797933727	1.029133448
640	0.4800362418	1.029277115
641	0.4795553151	1.029408975
642	0.4801553287	1.029415734
643	0.4791765834	1.029465238
644	0.4789337143	1.029528412
645	0.4791765834	1.029485547
646	0.4795143786	1.029493459
647	0.4793952917	1.029546757
648	0.4790586156	1.029540499
649	0.4793014847	1.029550502
650	0.4790381473	1.029648628
651	0.4796586291	1.029753307
652	0.4796790974	1.02980261
653	0.4792594291	1.029913312
654	0.4789011657	1.029935891
655	0.4789011657	1.029962509
656	0.4792594291	1.02996429
657	0.4783949592	1.02995903
658	0.4787857713	1.029907182
659	0.4786787648	1.02986515
660	0.4793003657	1.02998128
661	0.4787329008	1.030057088
662	0.4792065586	1.030002977
663	0.4790586156	1.029891414
664	0.4787627295	1.029876184
665	0.4784993921	1.029936481
666	0.4780257343	1.029990642
667	0.4787506491	1.02997909
668	0.4788036661	1.03005596
