iter	MultiClass
267	0.6584021234
268	0.6582918782
269	0.6582043681
270	0.6577017497
271	0.6573252619
272	0.6573994135
273	0.6573904949
274	0.6572582548
275	0.6574344524
276	0.6573480218
277	0.657446097
278	0.6575529997
279	0.6576348821
280	0.6576112997
281	0.6575322982
282	0.6575220595
283	0.6574871982
284	0.6574981995
285	0.6575552848
286	0.6574985775
287	0.6573725157
288	0.6571513915
289	0.6569361326
290	0.6570857484
291	0.65704845
292	0.6567495276
293	0.6568269637
294	0.6568893617
295	0.6567054675
296	0.6567136752
297	0.6569455578
298	0.6567640846
299	0.6570513625
300	0.6570853571
301	0.6571969963
302	0.6570044246
303	0.657011365
304	0.6568648979
305	0.656858467
306	0.6565603667
307	0.6561927906
308	0.6560247198
309	0.6564759941
310	0.6564609724
311	0.6563729344
312	0.6563023622
313	0.656422749
314	0.6564074873
315	0.6566738612
316	0.6561126466
317	0.6558591985
318	0.6560841557
319	0.6559077319
320	0.6560305129
321	0.6560097358
322	0.6562764139
323	0.6561811931
324	0.6562376754
325	0.6561005158
326	0.6561821695
327	0.6559317706
328	0.6556998629
329	0.6556681141
330	0.655848902
331	0.6559692276
332	0.6558660747
333	0.6557902291
334	0.655841245
335	0.6557991164
336	0.6558698619
337	0.6555414379
338	0.6554794457
339	0.6553352428
340	0.6552978595
341	0.6554229407
342	0.6552262868
343	0.6550590902
344	0.6553317252
345	0.6551522016
346	0.6550723687
347	0.6552276408
348	0.6553269782
349	0.6553212215
350	0.6554102805
351	0.6552731326
352	0.6552191232
353	0.6551158057
354	0.6549270556
355	0.6553000871
356	0.6551916822
357	0.6553246327
358	0.6553062236
359	0.6555497192
360	0.6558607264
361	0.6558587261
362	0.6559830921
363	0.6559337993
364	0.6558115973
365	0.6556742631
366	0.6557680815
367	0.6554791542
368	0.6554526412
369	0.655403354
370	0.6552298062
371	0.6550020208
372	0.6552896812
373	0.6553068658
374	0.6553444836
375	0.6552833431
376	0.6553392911
377	0.6548336995
378	0.654549012
379	0.6545621174
380	0.6546611998
381	0.6543116335
382	0.6542790356
383	0.654416591
384	0.6540363285
385	0.6541442534
386	0.6541239354
387	0.6542254523
388	0.6542668362
389	0.6542063099
390	0.6541849215
391	0.6538885921
392	0.6537050929
393	0.653813178
394	0.6536585229
395	0.6536901339
396	0.6536504007
397	0.6537192265
398	0.6536079764
399	0.6539240593
400	0.6539430827
401	0.6537288203
402	0.6537430768
403	0.6536477401
404	0.6535031823
405	0.6534291724
406	0.6535497002
407	0.653805927
408	0.6541847483
409	0.6540931479
410	0.654419998
411	0.6543486656
412	0.6541145706
413	0.6544017615
414	0.6546379507
415	0.6546705517
416	0.6544848825
417	0.6542675921
418	0.6539466732
419	0.6538535316
420	0.6539270243
421	0.6540122277
422	0.6541904785
423	0.6542989465
424	0.6544811187
425	0.6548908192
426	0.6547938691
427	0.6550061903
428	0.655322899
429	0.6552991273
430	0.6551132686
431	0.6549550269
432	0.6549870548
433	0.6549494602
434	0.6549980267
435	0.655092836
436	0.6552613219
437	0.6550437012
438	0.6551325346
439	0.6553632956
440	0.655153609
441	0.6553538033
442	0.6553276613
443	0.6551113028
444	0.6551489962
445	0.6550982885
446	0.6551149636
447	0.6552356107
448	0.6553272598
449	0.6553312738
450	0.6555369409
451	0.6557381335
452	0.6562041254
453	0.6562049798
454	0.656271648
455	0.6559787833
456	0.6564257107
457	0.6565118509
458	0.6565467715
459	0.6564733428
460	0.6564049303
461	0.6564715621
462	0.6566186488
463	0.6565958832
464	0.6567300151
465	0.6568259678
466	0.6565154616
467	0.6565395216
468	0.65640394
469	0.6565787722
470	0.6564813011
471	0.6564536335
472	0.6561576421
473	0.6560341988
474	0.6559404663
475	0.6563630452
476	0.65635977
477	0.6561765185
478	0.656326043
479	0.6562445067
480	0.6562801847
481	0.6565374743
482	0.6566199642
483	0.6567583606
484	0.6571816835
485	0.656897307
486	0.6570196625
487	0.6568032835
488	0.6569574603
489	0.6570870317
490	0.6573281548
491	0.657361305
492	0.6577166205
493	0.658102625
494	0.658018896
495	0.6580424971
496	0.6581627022
497	0.6581547087
498	0.6578705745
499	0.6579793229
500	0.6580216881
501	0.6580592515
502	0.6584382354
503	0.658551667
504	0.6583251187
505	0.6582521039
506	0.6583702609
507	0.6585669447
508	0.6588064771
509	0.6587409701
510	0.6589491575
511	0.6588861974
512	0.6588632044
513	0.6586689366
514	0.6588404474
515	0.6589222909
516	0.6587138426
517	0.6588494939
518	0.6588427206
519	0.658969859
520	0.6590688537
521	0.6593618581
522	0.6593872948
523	0.6594978239
524	0.65938171
525	0.6592833068
526	0.6591655543
527	0.659313531
528	0.659456832
529	0.6598520195
530	0.659911033
531	0.6598317946
532	0.6597153079
533	0.6598247315
534	0.6600196994
535	0.6599757335
536	0.6601302831
537	0.6602033904
538	0.6603597179
539	0.6602517937
540	0.6601548105
541	0.6601474779
542	0.6601532658
543	0.6602542239
544	0.6604904435
545	0.6604720061
546	0.660404833
547	0.6603004266
548	0.6604607355
549	0.6606045116
550	0.6605051489
551	0.6604812855
552	0.6605871493
553	0.66071576
554	0.6609331275
555	0.6608273425
556	0.6607723518
557	0.6608281359
558	0.6606950718
559	0.660510422
560	0.6604173849
561	0.6604655959
562	0.6604089567
563	0.6605412836
564	0.6605278271
565	0.6603939296
566	0.6606027718
567	0.6607842584
568	0.6606156615
569	0.6608327389
570	0.6606589154
571	0.6608252509
572	0.6605717305
573	0.6603791776
574	0.6604932152
575	0.6606095887
576	0.6607238917
577	0.6608048511
578	0.660966487
579	0.6613946928
580	0.6611815116
581	0.6614069093
582	0.6615212974
583	0.6613655257
584	0.6611332912
585	0.6611029575
586	0.661139718
587	0.6612201128
588	0.6612691279
589	0.6614375312
590	0.661315074
591	0.6612518175
592	0.6610876402
593	0.6610097179
594	0.6611906835
595	0.6610919945
596	0.661209135
597	0.6612646284
598	0.6611676235
599	0.6614176156
600	0.6614681508
601	0.6615184199
602	0.6614344491
603	0.6612983759
604	0.6613679772
605	0.6613414481
