iter	AUC	Logloss
332	0.9353249279	0.3192425351
333	0.9353659394	0.3191905197
334	0.9354713974	0.3190399592
335	0.9355124089	0.3188917841
336	0.9354596799	0.3190101758
337	0.9354128096	0.3191256224
338	0.9355417028	0.3190645077
339	0.9357584777	0.3186535355
340	0.9355241265	0.3189526456
341	0.9355006913	0.3190532082
342	0.9354538211	0.318954056
343	0.9354362448	0.3187506717
344	0.9355299852	0.3187466251
345	0.9356002906	0.3186952821
346	0.935483115	0.3187522074
347	0.9354538211	0.3189599898
348	0.9355006913	0.3190763456
349	0.9354479623	0.3190013511
350	0.9354889738	0.3190805118
351	0.9354245272	0.3191270852
352	0.9353952333	0.3192232309
353	0.9353952333	0.3193630622
354	0.9353835157	0.3193797109
355	0.9352663401	0.3194570751
356	0.9353190692	0.3195935246
357	0.9353073516	0.3194904073
358	0.9352780577	0.3197593802
359	0.9354889738	0.3194554995
360	0.9356237257	0.319324493
361	0.9355241265	0.319226971
362	0.9354069509	0.3193358374
363	0.9354421035	0.3192880869
364	0.9354421035	0.3194709724
365	0.9355944318	0.3192952351
366	0.9357057486	0.3191480653
367	0.9357994891	0.3190135411
368	0.9357877716	0.318971629
369	0.9357819128	0.3189212831
370	0.9358405006	0.3190260742
371	0.9358346418	0.3190835477
372	0.9357936303	0.3191057596
373	0.9358405006	0.3192305635
374	0.9356588784	0.3194327281
375	0.9356471608	0.3195041897
376	0.9355768555	0.3195999005
377	0.9356940311	0.3193588259
378	0.935588573	0.3195784089
379	0.9354596799	0.3196049059
380	0.9354421035	0.3195880792
381	0.9355006913	0.3195933101
382	0.9354596799	0.3195625979
383	0.9354069509	0.3196608548
384	0.935430386	0.3196164255
385	0.9354596799	0.3196351079
386	0.9353366455	0.319860744
387	0.9352253287	0.3200812283
388	0.935295634	0.3201139214
389	0.935084718	0.3204030608
390	0.9351784584	0.320315
391	0.9352370462	0.320307953
392	0.935084718	0.3206897882
393	0.9353425043	0.3203638866
394	0.9351960348	0.3205505192
395	0.9350671416	0.3208471928
396	0.9349323897	0.3210802006
397	0.9349089546	0.3211071383
398	0.9349382485	0.3209158467
399	0.9351784584	0.3206176869
400	0.9351725997	0.3205352045
401	0.9350671416	0.320833635
402	0.9351140119	0.3208765058
