iter	Passed	Remaining
155	2983	130912
156	3002	130884
157	3023	130909
158	3039	130793
159	3061	130900
160	3086	131103
161	3107	131162
162	3128	131228
163	3146	131167
164	3165	131125
165	3182	131027
166	3197	130834
167	3214	130711
168	3233	130706
169	3253	130728
170	3270	130608
171	3288	130536
172	3307	130519
173	3315	130067
174	3333	130019
175	3350	129906
176	3366	129766
177	3372	129256
178	3388	129135
179	3405	129034
180	3408	128429
181	3426	128374
182	3444	128315
183	3460	128187
184	3477	128121
185	3495	128061
186	3514	128059
187	3535	128092
188	3552	128033
189	3573	128081
190	3593	128094
191	3610	128012
192	3635	128211
193	3655	128244
194	3675	128251
195	3679	127746
196	3697	127669
197	3714	127611
198	3730	127505
199	3748	127464
200	3768	127486
201	3784	127377
202	3797	127142
203	3813	127046
204	3828	126891
205	3846	126856
206	3862	126754
207	3878	126655
208	3894	126550
209	3899	126094
210	3916	126008
211	3933	125934
212	3936	125419
213	3954	125401
214	3975	125470
215	3993	125437
216	3997	124967
217	4005	124597
218	4021	124515
219	4036	124403
220	4052	124313
221	4070	124264
222	4088	124236
223	4107	124247
224	4125	124217
225	4144	124216
226	4161	124161
227	4178	124119
228	4195	124057
229	4212	123997
230	4228	123911
231	4246	123879
232	4262	123802
233	4280	123764
234	4297	123706
235	4313	123642
236	4323	123379
237	4342	123381
238	4360	123340
239	4377	123291
240	4393	123223
241	4410	123171
242	4427	123103
243	4444	123049
244	4460	122988
245	4479	122987
246	4495	122919
247	4513	122897
248	4530	122831
249	4547	122771
250	4563	122717
251	4580	122653
252	4597	122617
253	4614	122558
254	4631	122499
255	4648	122453
256	4665	122414
257	4681	122345
258	4698	122297
259	4716	122258
260	4733	122222
261	4750	122183
262	4771	122218
263	4787	122160
264	4805	122125
265	4821	122053
266	4839	122040
267	4856	121991
268	4874	121966
269	4890	121898
270	4906	121835
271	4913	121527
272	4930	121501
273	4947	121438
274	4964	121405
275	4982	121385
276	4990	121111
277	5008	121103
278	5030	121177
279	5051	121232
280	5070	121235
281	5085	121162
282	5101	121072
283	5118	121037
284	5137	121057
285	5155	121038
286	5170	120950
287	5185	120840
288	5200	120774
289	5215	120682
290	5232	120627
291	5247	120539
292	5263	120485
293	5278	120405
294	5295	120356
295	5315	120392
296	5334	120390
297	5353	120389
298	5371	120373
299	5387	120322
300	5404	120286
301	5426	120355
302	5445	120364
303	5463	120340
304	5480	120306
305	5496	120236
306	5516	120270
307	5535	120277
308	5553	120250
309	5570	120211
310	5588	120186
311	5604	120137
312	5621	120098
313	5637	120043
314	5662	120178
315	5687	120294
316	5707	120317
317	5724	120293
318	5741	120240
319	5746	119954
320	5762	119895
321	5765	119563
322	5781	119521
323	5799	119489
324	5818	119497
325	5834	119449
326	5851	119400
327	5866	119324
328	5882	119274
329	5889	119037
330	5905	118975
331	5912	118738
332	5928	118693
333	5947	118692
334	5964	118659
335	5981	118641
336	5997	118571
337	6013	118522
338	6028	118457
339	6044	118404
340	6061	118366
341	6077	118316
342	6094	118284
343	6112	118265
344	6130	118246
345	6134	117974
346	6152	117964
347	6172	117979
348	6188	117935
349	6207	117944
350	6225	117922
351	6242	117906
352	6262	117915
353	6283	117962
354	6302	117975
355	6321	117983
356	6341	117993
357	6357	117944
358	6373	117892
359	6388	117837
360	6406	117813
361	6422	117774
362	6440	117748
363	6455	117695
364	6472	117657
365	6488	117600
366	6505	117572
367	6520	117517
368	6539	117518
369	6555	117474
370	6574	117473
371	6592	117458
372	6611	117469
373	6621	117308
374	6633	117185
375	6652	117190
376	6671	117201
377	6686	117142
378	6704	117118
379	6718	117045
380	6736	117032
381	6756	117047
382	6774	117035
383	6790	116986
384	6805	116929
385	6822	116896
386	6839	116878
387	6855	116822
388	6869	116753
389	6886	116712
390	6900	116641
391	6915	116571
392	6930	116521
393	6945	116451
394	6962	116421
395	6978	116370
396	6993	116314
397	7007	116239
398	7023	116198
399	7038	116138
400	7055	116115
401	7070	116048
402	7089	116059
403	7105	116012
404	7120	115950
405	7136	115905
406	7153	115879
407	7168	115814
408	7183	115768
409	7198	115700
410	7212	115635
411	7227	115570
412	7242	115516
413	7257	115460
414	7272	115393
415	7288	115355
416	7303	115292
417	7319	115260
418	7334	115193
419	7337	114960
420	7353	114916
421	7367	114848
422	7384	114813
423	7399	114769
424	7415	114721
425	7431	114680
426	7448	114662
427	7464	114619
428	7480	114581
429	7496	114534
430	7513	114508
431	7528	114456
432	7546	114457
433	7563	114430
434	7582	114429
435	7597	114384
436	7615	114369
437	7634	114381
438	7654	114404
439	7674	114418
440	7694	114438
441	7717	114504
442	7736	114515
443	7753	114486
444	7769	114445
445	7785	114412
446	7801	114376
447	7819	114358
448	7836	114330
449	7853	114310
450	7871	114304
451	7892	114333
452	7915	114402
453	7938	114464
454	7958	114474
455	7977	114479
456	7999	114524
457	8019	114546
458	8042	114607
459	8063	114643
460	8087	114712
461	8109	114763
462	8130	114794
463	8147	114769
464	8163	114734
465	8182	114732
466	8200	114720
467	8216	114680
468	8232	114636
469	8247	114591
470	8262	114541
471	8278	114491
472	8291	114420
473	8307	114377
474	8322	114324
475	8338	114289
476	8353	114237
477	8371	114220
478	8386	114168
479	8402	114133
480	8417	114084
481	8432	114036
482	8449	114002
483	8464	113956
484	8479	113910
485	8495	113867
486	8512	113841
487	8528	113811
488	8543	113761
489	8559	113721
490	8576	113693
491	8595	113700
492	8613	113684
493	8630	113661
494	8646	113623
495	8663	113608
496	8681	113587
497	8698	113567
498	8715	113546
499	8730	113502
500	8748	113486
501	8765	113463
502	8781	113423
503	8797	113391
504	8816	113395
505	8834	113381
506	8850	113342
507	8865	113293
508	8880	113242
509	8896	113208
510	8912	113170
511	8928	113138
512	8945	113119
513	8963	113109
514	8985	113149
515	9006	113171
516	9021	113131
517	9037	113085
518	9052	113039
519	9067	112999
520	9083	112958
521	9098	112910
522	9115	112883
523	9129	112826
524	9145	112789
525	9161	112755
526	9177	112724
527	9192	112683
528	9208	112643
529	9224	112613
530	9241	112580
531	9255	112529
532	9270	112478
533	9286	112441
534	9301	112401
535	9316	112354
536	9330	112297
537	9345	112254
538	9361	112211
539	9377	112176
540	9392	112134
541	9407	112089
542	9423	112053
543	9440	112031
544	9454	111982
545	9470	111950
546	9487	111920
547	9502	111884
548	9518	111844
549	9534	111816
550	9551	111795
551	9567	111764
552	9583	111720
553	9598	111684
554	9614	111649
555	9629	111609
556	9644	111566
557	9659	111514
558	9673	111460
559	9688	111421
560	9703	111369
561	9718	111332
562	9734	111297
563	9750	111269
564	9766	111236
565	9781	111194
566	9796	111153
567	9812	111112
568	9826	111067
569	9843	111046
570	9858	111003
571	9874	110970
572	9889	110924
573	9904	110880
574	9918	110829
575	9934	110797
576	9950	110761
577	9966	110732
578	9981	110690
579	9997	110659
580	10013	110629
581	10029	110595
582	10043	110548
583	10058	110506
584	10074	110475
585	10089	110431
586	10104	110393
587	10119	110345
588	10133	110301
589	10149	110268
590	10166	110245
591	10180	110196
592	10196	110162
593	10211	110129
594	10230	110127
595	10248	110120
596	10265	110097
597	10282	110078
598	10299	110064
599	10314	110020
600	10330	109986
601	10346	109966
602	10363	109938
603	10379	109917
604	10394	109875
605	10411	109850
606	10426	109818
607	10441	109777
608	10459	109761
609	10476	109741
610	10492	109711
611	10507	109672
612	10522	109640
613	10539	109620
614	10555	109591
615	10571	109560
616	10587	109525
617	10604	109515
618	10621	109496
619	10638	109473
620	10656	109468
621	10674	109456
622	10694	109473
623	10715	109489
624	10734	109490
625	10750	109466
626	10766	109430
627	10781	109396
628	10797	109365
629	10814	109349
630	10832	109337
631	10848	109313
632	10864	109284
633	10879	109241
634	10896	109222
635	10912	109191
636	10929	109174
637	10946	109160
638	10963	109140
639	10981	109125
640	10997	109104
641	11014	109081
642	11030	109056
643	11045	109018
644	11061	108990
645	11077	108955
646	11092	108918
647	11109	108903
648	11127	108887
649	11143	108860
650	11158	108825
651	11173	108792
652	11189	108759
653	11205	108727
654	11219	108687
655	11235	108654
656	11251	108629
657	11266	108591
658	11282	108561
659	11297	108524
660	11313	108493
661	11328	108454
662	11343	108420
663	11357	108376
664	11373	108343
665	11388	108315
666	11403	108277
667	11419	108250
668	11435	108214
669	11450	108182
670	11466	108154
671	11484	108141
672	11501	108132
673	11520	108126
674	11538	108124
675	11553	108084
676	11569	108055
677	11586	108035
678	11603	108019
679	11617	107975
680	11633	107945
681	11649	107923
682	11665	107895
683	11680	107854
684	11694	107812
685	11710	107780
686	11724	107739
687	11739	107706
688	11754	107663
689	11768	107624
690	11783	107590
691	11799	107560
692	11813	107515
693	11830	107495
694	11847	107477
695	11862	107445
696	11877	107411
697	11892	107370
698	11906	107329
699	11922	107301
700	11936	107255
701	11951	107224
702	11966	107190
703	11983	107166
704	11998	107138
705	12013	107101
706	12030	107081
707	12046	107057
708	12062	107026
709	12076	106988
710	12091	106957
711	12107	106924
712	12121	106886
713	12136	106845
714	12150	106805
715	12165	106774
716	12180	106740
717	12197	106715
718	12210	106671
719	12227	106648
720	12243	106627
721	12260	106609
722	12275	106572
723	12290	106537
724	12307	106520
725	12324	106502
726	12339	106476
727	12356	106459
728	12372	106431
729	12388	106403
730	12403	106375
731	12420	106351
732	12434	106313
733	12450	106285
734	12464	106246
735	12480	106219
736	12494	106178
737	12510	106149
738	12527	106134
739	12541	106093
740	12556	106061
741	12572	106034
742	12588	106007
743	12603	105976
744	12618	105947
745	12633	105911
746	12649	105882
747	12663	105847
748	12677	105806
749	12692	105767
750	12707	105738
751	12724	105718
752	12739	105692
753	12755	105663
754	12771	105641
755	12787	105615
756	12802	105585
757	12819	105568
758	12837	105556
759	12853	105536
760	12868	105500
761	12882	105463
762	12898	105437
763	12915	105416
764	12931	105394
765	12949	105387
766	12966	105375
767	12983	105353
768	13000	105336
769	13016	105316
770	13032	105287
771	13047	105261
772	13062	105226
773	13077	105196
774	13097	105200
775	13119	105228
776	13136	105214
777	13152	105182
778	13168	105158
779	13184	105139
780	13200	105117
781	13215	105084
782	13231	105060
783	13247	105036
784	13262	104998
785	13277	104970
786	13293	104944
787	13308	104914
788	13324	104893
789	13344	104894
790	13359	104868
791	13376	104849
792	13390	104810
793	13407	104798
794	13425	104787
795	13441	104766
796	13457	104739
797	13472	104704
798	13487	104676
799	13502	104641
800	13518	104617
801	13532	104578
802	13547	104550
803	13564	104532
804	13578	104492
805	13593	104465
806	13608	104434
807	13623	104403
808	13639	104380
809	13655	104358
810	13671	104328
811	13686	104299
812	13701	104268
813	13715	104233
814	13731	104208
815	13745	104172
816	13761	104143
817	13775	104109
818	13792	104089
819	13807	104058
820	13824	104048
821	13839	104015
822	13856	103997
823	13871	103968
824	13887	103948
825	13902	103913
826	13918	103892
827	13935	103874
828	13952	103861
829	13969	103848
830	13986	103831
831	14001	103796
832	14016	103765
833	14030	103734
834	14045	103699
835	14060	103667
836	14074	103632
837	14091	103617
838	14105	103580
839	14120	103553
840	14136	103527
841	14151	103499
842	14167	103472
843	14182	103444
844	14196	103410
845	14212	103387
846	14228	103363
847	14243	103329
848	14258	103299
849	14272	103266
850	14287	103234
851	14301	103198
852	14317	103179
853	14332	103149
854	14349	103128
855	14364	103105
856	14386	103124
857	14404	103113
858	14421	103096
859	14436	103070
860	14453	103054
861	14469	103035
862	14485	103011
863	14500	102982
864	14516	102959
865	14531	102930
866	14548	102910
867	14563	102883
868	14582	102883
869	14603	102898
870	14622	102895
871	14641	102890
872	14659	102888
873	14679	102889
874	14698	102889
875	14718	102896
876	14734	102875
877	14750	102852
878	14767	102834
879	14783	102815
880	14801	102804
881	14820	102799
882	14841	102812
883	14863	102835
884	14884	102843
885	14903	102842
886	14920	102830
887	14941	102840
888	14959	102834
889	14981	102847
890	14999	102840
891	15017	102834
892	15036	102833
893	15054	102825
894	15074	102823
895	15092	102815
896	15111	102812
897	15126	102786
898	15143	102770
899	15160	102752
900	15179	102754
901	15199	102755
902	15220	102764
903	15241	102781
904	15260	102777
905	15279	102771
906	15301	102790
907	15317	102768
908	15335	102759
909	15353	102747
910	15370	102732
911	15385	102704
912	15404	102703
913	15422	102695
914	15438	102672
915	15457	102664
916	15476	102667
917	15497	102672
918	15519	102690
919	15539	102697
920	15559	102699
921	15577	102689
922	15594	102675
923	15611	102657
924	15629	102647
925	15645	102627
926	15665	102626
927	15684	102624
928	15703	102619
929	15721	102613
930	15740	102606
931	15759	102604
932	15775	102584
933	15792	102566
934	15809	102551
935	15828	102546
936	15845	102528
937	15862	102517
938	15881	102507
939	15898	102496
940	15915	102480
941	15933	102467
942	15950	102453
943	15967	102432
944	15982	102408
945	15998	102382
946	16013	102357
947	16031	102342
948	16049	102331
949	16066	102316
950	16085	102316
951	16106	102322
952	16131	102358
953	16156	102395
954	16182	102434
955	16207	102464
956	16228	102473
957	16246	102466
958	16263	102445
959	16279	102425
960	16297	102411
961	16314	102400
962	16330	102377
963	16349	102371
964	16367	102362
965	16387	102361
966	16404	102346
967	16426	102357
968	16444	102352
969	16461	102335
970	16478	102318
971	16497	102310
972	16514	102296
973	16532	102286
974	16554	102295
975	16570	102276
976	16587	102257
977	16602	102231
978	16620	102219
979	16636	102198
980	16653	102176
981	16669	102157
982	16687	102146
983	16707	102144
984	16725	102136
985	16742	102116
986	16758	102095
987	16774	102074
988	16791	102056
989	16807	102030
990	16824	102017
991	16840	101993
992	16858	101980
993	16874	101959
994	16891	101940
995	16908	101927
996	16925	101907
997	16941	101887
998	16958	101872
999	16976	101857
1000	16992	101838
1001	17011	101829
1002	17030	101824
1003	17047	101809
1004	17066	101804
1005	17084	101793
1006	17103	101790
1007	17120	101774
1008	17137	101754
1009	17154	101735
1010	17170	101712
1011	17186	101694
1012	17205	101685
1013	17222	101668
1014	17240	101660
1015	17258	101650
1016	17277	101643
1017	17293	101620
1018	17311	101607
1019	17329	101600
1020	17347	101584
1021	17364	101568
1022	17381	101554
1023	17397	101530
1024	17413	101509
1025	17430	101489
1026	17446	101469
1027	17461	101440
1028	17480	101436
1029	17496	101414
1030	17518	101425
1031	17536	101410
1032	17553	101397
1033	17571	101381
1034	17587	101359
1035	17607	101360
1036	17624	101345
1037	17642	101334
1038	17661	101327
1039	17681	101329
1040	17705	101350
1041	17724	101344
1042	17743	101341
1043	17759	101318
1044	17776	101299
1045	17791	101271
1046	17807	101252
1047	17825	101235
1048	17842	101220
1049	17858	101196
1050	17874	101177
1051	17891	101158
1052	17909	101148
1053	17926	101127
1054	17943	101110
1055	17960	101096
1056	17976	101075
1057	17992	101053
1058	18010	101039
1059	18029	101031
1060	18047	101023
1061	18066	101016
1062	18082	100994
1063	18101	100986
1064	18117	100966
1065	18134	100945
1066	18150	100924
1067	18166	100902
1068	18183	100884
1069	18199	100863
1070	18215	100837
1071	18232	100823
1072	18248	100800
1073	18266	100789
1074	18283	100771
1075	18302	100767
1076	18318	100743
1077	18334	100721
1078	18350	100700
1079	18367	100683
1080	18385	100671
1081	18403	100659
1082	18421	100648
1083	18439	100635
1084	18455	100614
1085	18473	100598
1086	18489	100579
1087	18505	100556
1088	18522	100541
1089	18542	100538
