iter	Passed	Remaining
159	786	23791
160	790	23746
161	793	23705
162	797	23676
163	801	23628
164	804	23580
165	807	23525
166	811	23479
167	814	23432
168	818	23383
169	821	23328
170	824	23284
171	828	23262
172	833	23251
173	837	23215
174	841	23190
175	844	23147
176	847	23102
177	851	23054
178	854	23014
179	858	22980
180	861	22942
181	865	22900
182	868	22858
183	871	22812
184	874	22771
185	878	22735
186	881	22698
187	885	22671
188	889	22642
189	893	22623
190	898	22624
191	901	22585
192	905	22550
193	908	22511
194	911	22472
195	915	22430
196	918	22399
197	922	22375
198	926	22348
199	929	22313
200	933	22278
201	936	22254
202	940	22224
203	944	22203
204	948	22177
205	952	22163
206	956	22141
207	961	22154
208	965	22121
209	969	22104
210	972	22079
211	976	22046
212	979	22016
213	983	21987
214	987	21970
215	990	21937
216	993	21900
217	996	21864
218	1000	21837
219	1003	21802
220	1006	21775
221	1010	21742
222	1013	21705
223	1017	21692
224	1022	21702
225	1025	21672
226	1029	21644
227	1032	21619
228	1036	21590
229	1039	21565
230	1043	21533
231	1046	21505
232	1049	21479
233	1053	21455
234	1056	21424
235	1059	21397
236	1063	21374
237	1066	21345
238	1070	21317
239	1073	21287
240	1076	21262
241	1080	21244
242	1084	21239
243	1089	21227
244	1092	21210
245	1096	21197
246	1100	21170
247	1103	21143
248	1106	21118
249	1110	21096
250	1114	21090
251	1118	21067
252	1121	21043
253	1124	21016
254	1128	21000
255	1131	20976
256	1135	20948
257	1138	20924
258	1141	20899
259	1145	20890
260	1150	20892
261	1154	20869
262	1157	20845
263	1160	20823
264	1164	20798
265	1167	20774
266	1170	20748
267	1173	20724
268	1177	20704
269	1181	20692
270	1184	20669
271	1187	20648
272	1191	20626
273	1194	20603
274	1198	20585
275	1201	20564
276	1204	20535
277	1207	20517
278	1211	20499
279	1216	20507
280	1219	20487
281	1223	20469
282	1227	20454
283	1230	20433
284	1233	20412
285	1237	20391
286	1240	20377
287	1245	20370
288	1248	20350
289	1252	20335
290	1255	20318
291	1259	20302
292	1262	20283
293	1265	20263
294	1269	20244
295	1273	20235
296	1278	20244
297	1281	20224
298	1285	20209
299	1289	20194
300	1292	20177
301	1295	20156
302	1298	20135
303	1302	20116
304	1305	20100
305	1309	20087
306	1312	20068
307	1316	20050
308	1319	20032
309	1322	20011
310	1325	19991
311	1329	19972
312	1332	19955
313	1336	19938
314	1340	19930
315	1344	19931
316	1348	19914
317	1351	19901
318	1355	19885
319	1358	19866
320	1361	19848
321	1365	19831
322	1368	19818
323	1372	19809
324	1375	19790
325	1379	19773
326	1382	19754
327	1385	19740
328	1389	19724
329	1392	19708
330	1395	19691
331	1399	19678
332	1405	19692
333	1408	19678
334	1412	19665
335	1416	19656
336	1419	19640
337	1422	19623
338	1425	19605
339	1428	19585
340	1432	19573
341	1436	19567
342	1439	19548
343	1443	19533
344	1446	19516
345	1449	19499
346	1452	19483
347	1456	19464
348	1459	19445
349	1462	19432
350	1466	19420
351	1469	19406
352	1474	19413
353	1478	19404
354	1482	19392
355	1485	19374
356	1488	19357
357	1491	19340
358	1495	19327
359	1498	19317
360	1502	19302
361	1505	19285
362	1508	19270
363	1511	19256
364	1515	19246
365	1519	19233
366	1522	19219
367	1525	19204
368	1529	19189
369	1532	19180
370	1535	19164
371	1539	19146
372	1542	19128
373	1545	19116
374	1548	19102
375	1552	19088
376	1555	19073
377	1558	19058
378	1561	19043
379	1565	19032
380	1568	19021
381	1572	19006
382	1575	18994
383	1579	18982
384	1582	18970
385	1585	18956
386	1589	18941
387	1593	18937
388	1596	18928
389	1600	18914
390	1603	18905
391	1607	18893
392	1610	18883
393	1614	18870
394	1617	18854
395	1620	18839
396	1623	18824
397	1628	18826
398	1631	18816
399	1635	18804
400	1638	18790
401	1641	18778
402	1645	18770
403	1649	18761
404	1653	18755
405	1656	18748
406	1661	18747
407	1664	18734
408	1667	18719
409	1670	18703
410	1674	18693
411	1677	18680
412	1680	18669
413	1684	18655
414	1687	18644
415	1691	18640
416	1695	18629
417	1698	18615
418	1701	18603
419	1705	18598
420	1709	18597
421	1713	18588
422	1717	18581
423	1721	18583
424	1727	18591
425	1730	18581
426	1734	18575
427	1738	18569
428	1742	18565
429	1745	18555
430	1749	18548
431	1753	18541
432	1757	18536
433	1760	18525
434	1764	18519
435	1768	18512
436	1772	18512
437	1776	18507
438	1780	18501
439	1784	18492
440	1788	18491
441	1792	18481
442	1795	18469
443	1798	18458
444	1802	18450
445	1806	18442
446	1809	18430
447	1812	18421
448	1816	18408
449	1819	18396
450	1822	18384
451	1825	18373
452	1829	18361
453	1832	18347
454	1835	18339
455	1839	18333
456	1843	18327
457	1846	18313
458	1850	18308
459	1854	18306
460	1858	18296
461	1861	18285
462	1865	18277
463	1869	18273
464	1873	18267
465	1876	18262
466	1880	18253
467	1883	18242
468	1887	18230
469	1890	18220
470	1893	18207
471	1896	18197
472	1900	18193
473	1904	18185
474	1907	18174
475	1911	18164
476	1915	18160
477	1919	18158
478	1922	18148
479	1925	18136
480	1929	18126
481	1933	18119
482	1936	18105
483	1939	18093
484	1942	18081
485	1945	18071
486	1948	18060
487	1952	18051
488	1955	18040
489	1958	18027
490	1961	18016
491	1965	18012
492	1969	18004
493	1972	17993
494	1976	17987
495	1980	17980
496	1984	17980
497	1987	17969
498	1991	17960
499	1994	17951
500	1998	17945
501	2001	17937
502	2005	17932
503	2009	17926
504	2013	17917
505	2016	17908
506	2019	17896
507	2022	17887
508	2026	17878
509	2030	17872
510	2033	17862
511	2036	17852
512	2039	17840
513	2043	17830
514	2047	17827
515	2050	17815
516	2053	17804
517	2056	17794
518	2059	17784
519	2063	17781
520	2067	17770
521	2070	17761
522	2073	17752
523	2077	17743
524	2080	17733
525	2083	17725
526	2087	17717
527	2090	17708
528	2094	17706
529	2098	17697
530	2101	17688
531	2105	17679
532	2108	17672
533	2112	17664
534	2116	17663
535	2119	17653
536	2123	17644
537	2127	17641
538	2130	17632
539	2133	17621
540	2136	17610
541	2139	17601
542	2143	17591
543	2146	17579
544	2149	17570
545	2152	17559
546	2156	17552
547	2160	17549
548	2163	17541
549	2166	17532
550	2170	17527
551	2175	17530
552	2178	17522
553	2182	17512
554	2185	17503
555	2189	17497
556	2192	17490
557	2195	17479
558	2199	17470
559	2202	17460
560	2205	17451
561	2208	17442
562	2212	17433
563	2215	17423
564	2218	17415
565	2222	17414
566	2226	17407
567	2229	17397
568	2232	17387
569	2236	17381
570	2240	17378
571	2244	17371
572	2247	17361
573	2250	17352
574	2254	17347
575	2257	17341
576	2261	17335
577	2265	17329
578	2268	17325
579	2272	17315
580	2275	17309
581	2278	17299
582	2282	17294
583	2286	17291
584	2290	17283
585	2293	17276
586	2296	17266
587	2300	17260
588	2304	17259
589	2307	17250
590	2310	17240
591	2314	17231
592	2317	17226
593	2321	17219
594	2324	17210
595	2327	17200
596	2331	17193
597	2334	17185
598	2337	17176
599	2340	17167
600	2344	17157
601	2347	17149
602	2351	17144
603	2355	17140
604	2360	17150
605	2366	17159
