iter	Passed	Remaining
262	961	17310
263	964	17306
264	967	17291
265	970	17277
266	973	17258
267	976	17238
268	979	17221
269	981	17201
270	984	17180
271	987	17158
272	989	17135
273	992	17115
274	995	17103
275	998	17095
276	1001	17084
277	1004	17063
278	1007	17044
279	1009	17023
280	1012	17005
281	1015	16988
282	1018	16974
283	1021	16954
284	1023	16935
285	1026	16917
286	1030	16915
287	1033	16904
288	1035	16886
289	1038	16867
290	1041	16848
291	1044	16834
292	1046	16817
293	1049	16800
294	1052	16781
295	1054	16762
296	1057	16742
297	1060	16736
298	1064	16728
299	1066	16712
300	1069	16695
301	1072	16678
302	1074	16660
303	1077	16643
304	1080	16625
305	1082	16606
306	1085	16589
307	1087	16568
308	1090	16553
309	1094	16552
310	1097	16541
311	1099	16524
312	1102	16508
313	1105	16493
314	1108	16481
315	1111	16468
316	1113	16452
317	1116	16435
318	1119	16420
319	1121	16406
320	1125	16407
321	1128	16395
322	1131	16382
323	1134	16366
324	1136	16353
325	1139	16340
326	1142	16328
327	1145	16317
328	1148	16305
329	1151	16296
330	1154	16286
331	1158	16282
332	1161	16279
333	1164	16268
334	1167	16258
335	1170	16248
336	1173	16238
337	1176	16228
338	1179	16218
339	1182	16208
340	1185	16199
341	1189	16198
342	1192	16193
343	1196	16187
344	1198	16177
345	1201	16165
346	1204	16154
347	1207	16147
348	1211	16140
349	1214	16132
350	1217	16123
351	1221	16128
352	1224	16125
353	1228	16117
354	1231	16107
355	1233	16093
356	1236	16085
357	1239	16074
358	1242	16064
359	1245	16051
360	1248	16041
361	1251	16034
362	1255	16037
363	1258	16030
364	1261	16019
365	1264	16004
366	1266	15991
367	1269	15981
368	1272	15968
369	1274	15952
370	1277	15939
371	1280	15926
372	1283	15920
373	1287	15920
374	1290	15913
375	1292	15900
376	1295	15885
377	1298	15874
378	1300	15862
379	1304	15859
380	1307	15846
381	1309	15833
382	1312	15820
383	1315	15813
384	1319	15812
385	1322	15805
386	1325	15797
387	1327	15784
388	1331	15782
389	1334	15771
390	1336	15758
391	1339	15745
392	1341	15731
393	1345	15724
394	1347	15713
395	1351	15718
396	1354	15709
397	1357	15698
398	1360	15687
399	1363	15679
400	1366	15670
401	1369	15662
402	1372	15653
