iter	Passed	Remaining
268	1047	18418
269	1050	18400
270	1053	18380
271	1056	18366
272	1059	18343
273	1062	18329
274	1065	18315
275	1068	18295
276	1072	18279
277	1075	18261
278	1078	18242
279	1081	18227
280	1084	18212
281	1087	18197
282	1090	18180
283	1093	18163
284	1096	18144
285	1099	18125
286	1102	18109
287	1105	18092
288	1109	18078
289	1112	18063
290	1115	18045
291	1118	18030
292	1121	18016
293	1124	17999
294	1127	17979
295	1130	17967
296	1134	17964
297	1137	17953
298	1141	17941
299	1144	17923
300	1147	17912
301	1150	17899
302	1153	17885
303	1156	17870
304	1159	17853
305	1163	17842
306	1166	17825
307	1169	17812
308	1172	17797
309	1175	17782
310	1178	17767
311	1181	17756
312	1185	17745
313	1188	17732
314	1191	17723
315	1195	17713
316	1198	17698
317	1201	17689
318	1204	17676
319	1207	17660
320	1210	17651
321	1213	17634
322	1216	17617
323	1219	17604
324	1223	17595
325	1226	17582
326	1229	17569
327	1232	17558
328	1235	17543
329	1238	17532
330	1242	17520
331	1245	17510
332	1248	17500
333	1251	17485
334	1254	17473
335	1257	17458
336	1260	17444
337	1263	17431
338	1266	17419
339	1270	17407
340	1273	17398
341	1276	17387
342	1279	17375
343	1282	17363
344	1285	17349
345	1288	17336
346	1291	17323
347	1295	17311
348	1298	17302
349	1301	17288
350	1304	17278
351	1307	17266
352	1310	17256
353	1313	17245
354	1316	17230
355	1320	17219
356	1323	17209
357	1326	17198
358	1329	17188
359	1332	17177
360	1335	17165
361	1338	17154
362	1342	17144
363	1345	17133
364	1348	17122
365	1351	17112
366	1354	17098
367	1357	17092
368	1361	17080
369	1364	17069
370	1367	17057
371	1370	17045
372	1373	17038
373	1376	17029
374	1379	17019
375	1383	17010
376	1386	17002
377	1389	16996
378	1393	16986
379	1396	16978
380	1399	16966
381	1402	16956
382	1406	16950
383	1409	16941
384	1412	16933
385	1415	16923
386	1418	16912
387	1421	16902
388	1425	16892
389	1428	16882
390	1431	16872
391	1434	16862
392	1437	16852
393	1440	16842
394	1443	16829
395	1446	16818
396	1449	16808
397	1452	16799
398	1456	16790
399	1459	16781
400	1462	16771
401	1465	16760
402	1468	16752
403	1472	16746
404	1475	16739
405	1478	16733
406	1482	16730
407	1486	16727
408	1489	16719
409	1492	16713
410	1496	16704
411	1499	16696
412	1502	16687
413	1505	16680
414	1509	16673
415	1512	16663
416	1515	16652
417	1518	16641
418	1521	16632
419	1524	16625
420	1528	16619
421	1531	16614
422	1535	16609
423	1538	16600
424	1541	16590
425	1544	16582
426	1547	16574
427	1550	16566
428	1554	16558
429	1557	16551
430	1560	16541
431	1563	16533
432	1566	16525
433	1570	16519
434	1573	16511
435	1576	16505
436	1579	16496
437	1583	16489
438	1586	16484
439	1589	16476
440	1592	16467
441	1595	16457
442	1599	16450
443	1602	16442
444	1605	16432
445	1608	16424
446	1611	16415
447	1614	16405
448	1618	16401
449	1621	16396
450	1624	16387
451	1627	16380
452	1631	16372
453	1634	16366
454	1637	16360
455	1641	16352
456	1644	16345
457	1647	16335
458	1650	16326
459	1653	16317
460	1656	16310
461	1659	16302
462	1662	16295
463	1666	16290
464	1669	16282
465	1672	16274
466	1675	16266
467	1678	16257
468	1682	16250
469	1685	16243
470	1688	16235
471	1691	16227
472	1694	16220
473	1697	16212
474	1701	16205
475	1704	16197
476	1707	16190
477	1710	16180
478	1713	16172
479	1716	16163
480	1719	16155
481	1722	16147
482	1726	16142
483	1729	16137
484	1732	16131
485	1735	16122
486	1739	16115
487	1742	16109
488	1745	16101
489	1748	16094
490	1751	16087
491	1755	16080
492	1758	16074
493	1761	16065
494	1764	16056
495	1767	16047
496	1770	16039
497	1773	16030
498	1776	16023
499	1779	16015
500	1782	16009
501	1785	16002
502	1788	15994
503	1792	15987
504	1795	15980
505	1798	15972
506	1801	15965
507	1804	15960
508	1808	15952
509	1811	15947
510	1814	15940
511	1817	15932
512	1820	15925
513	1823	15917
514	1827	15911
515	1830	15906
516	1833	15898
517	1836	15891
518	1839	15883
519	1842	15876
520	1846	15871
521	1849	15864
522	1852	15856
523	1855	15849
524	1858	15843
525	1861	15834
526	1864	15826
527	1867	15820
528	1871	15813
529	1874	15806
530	1877	15798
531	1880	15790
532	1883	15784
533	1886	15778
534	1889	15770
535	1892	15764
536	1896	15759
537	1899	15752
538	1902	15747
539	1905	15737
540	1908	15732
541	1911	15726
542	1914	15717
543	1917	15710
544	1921	15705
545	1924	15701
546	1928	15696
547	1931	15689
548	1934	15681
549	1937	15676
550	1940	15672
551	1944	15667
552	1947	15661
553	1950	15655
554	1953	15648
555	1957	15642
556	1960	15635
557	1963	15628
558	1966	15621
559	1969	15614
560	1972	15608
561	1975	15601
562	1978	15595
563	1982	15588
564	1985	15584
565	1988	15578
566	1991	15571
567	1994	15564
568	1997	15558
569	2001	15553
570	2004	15547
571	2007	15542
572	2010	15536
573	2014	15530
574	2017	15523
575	2020	15516
576	2023	15508
577	2026	15500
578	2029	15495
579	2032	15488
580	2035	15481
581	2038	15474
582	2041	15468
583	2044	15461
584	2047	15454
585	2050	15448
586	2054	15442
587	2057	15438
588	2061	15434
589	2064	15432
590	2067	15426
591	2070	15419
592	2074	15413
593	2077	15406
594	2080	15400
595	2083	15394
596	2086	15388
597	2089	15384
598	2092	15376
599	2095	15370
600	2099	15363
601	2102	15356
602	2105	15350
603	2108	15348
604	2112	15348
605	2116	15343
